persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
student,2024-03-06 19:15:00,0.0,0.11515629,0,1.0,0.77783006,1,0.0,0.026712758,0,0.0,0.00056812924,0,0.0,0.0009583311,0,0.0,0.00017930882,0,0.0,0.119276315,0,0.0,0.010108192,0,1.0,0.9973922,1,0.0,0.0017976228,0,0.0,0.05049708,0,0.0,0.0006615357,0,0.0,1.6183473e-06,0,0.0,0.10353064,0,0.0,0.00016333771,0,0.0,0.18288998,0,0.0,0.013321036,0,0.0,0.000575512,0,0.0,0.0010636305,0,0.0,0.0023435014,0,0.0,0.024112267,0,1.0,0.99741423,1,0.0,0.033237875,0,0.0,0.15338852,0,1.0,0.7793731,1,0.0,0.015825564,0,0.0,0.040500548,0,0.0,0.032673087,0,0.0,0.003122348,0,0.024379984,0.01933539,0.008533005,0.007655762,18.53,18.554964
student,2024-03-06 19:30:00,0.0,0.106612474,0,1.0,0.78481156,1,0.0,0.02804905,0,0.0,0.0005739398,0,0.0,0.0008608588,0,0.0,0.00016218369,0,0.0,0.109138966,0,0.0,0.014145197,0,1.0,0.9977386,1,0.0,0.002109201,0,0.0,0.06685222,0,0.0,0.00068835216,0,0.0,1.6439138e-06,0,0.0,0.09298145,0,0.0,0.00014750334,0,0.0,0.1728938,0,0.0,0.014998375,0,0.0,0.00086095894,0,0.0,0.0008547413,0,0.0,0.0027027358,0,0.0,0.029797623,0,1.0,0.99818844,1,0.0,0.028959107,0,0.0,0.14060575,0,1.0,0.7831501,1,0.0,0.015940014,0,0.0,0.04800778,0,0.0,0.028507283,0,0.0,0.0033140965,0,0.02213554,0.0229308,0.007747449,0.008711241,18.51,18.5282
student,2024-03-06 19:45:00,0.0,0.10864139,0,1.0,0.7726696,1,0.0,0.02913945,0,0.0,0.0006629195,0,0.0,0.0008316439,0,0.0,0.00015866525,0,0.0,0.111364774,0,0.0,0.016092,0,1.0,0.99775153,1,0.0,0.002342739,0,0.0,0.07598059,0,0.0,0.00075490045,0,0.0,1.6009366e-06,0,0.0,0.09051442,0,0.0,0.00014387426,0,0.0,0.16731645,0,0.0,0.0155998,0,0.0,0.0009338701,0,0.0,0.0007828694,0,0.0,0.002890302,0,0.0,0.034914292,0,1.0,0.9983494,1,0.0,0.028099343,0,0.0,0.13769121,0,1.0,0.7704865,1,0.0,0.016590385,0,0.0,0.05642964,0,0.0,0.027643109,0,0.0,0.0036452406,0,0.023548305,0.023610502,0.008241907,0.008675497,18.49,18.508936
student,2024-03-06 20:00:00,1.0,0.104914494,0,0.0,0.76138747,1,0.0,0.030298246,0,0.0,0.0007622746,0,0.0,0.0007830022,0,0.0,0.00015214614,0,1.0,0.107382715,0,0.0,0.01873443,0,1.0,0.9977518,1,0.0,0.002529964,0,0.0,0.08512821,0,0.0,0.0008175938,0,0.0,1.5549148e-06,0,1.0,0.08538245,0,0.0,0.00013693316,0,1.0,0.15622552,0,0.0,0.01553566,0,0.0,0.0010405465,0,0.0,0.00065507635,0,0.0,0.0030422907,0,0.0,0.04049836,0,1.0,0.99851614,1,0.0,0.026612705,0,1.0,0.12879722,0,0.0,0.75850683,1,0.0,0.017046556,0,0.0,0.06577113,0,0.0,0.026193868,0,0.0,0.0038881074,0,0.009923384,0.024701104,0.0034731925,0.008831568,18.47,18.488968
student,2024-03-06 20:15:00,1.0,0.9680848,1,0.0,0.017951174,0,0.0,0.013597989,0,0.0,8.624526e-07,0,0.0,2.6480717e-05,0,0.0,1.9051171e-06,0,1.0,0.97450227,1,0.0,6.648965e-05,0,1.0,0.9997763,1,0.0,0.03068437,0,0.0,3.8633978e-05,0,0.0,1.3065796e-05,0,0.0,1.7720543e-08,0,0.0,0.029992344,0,0.0,1.6469645e-06,0,1.0,0.77608293,1,0.0,0.0026180942,0,0.0,5.2668248e-09,0,0.0,0.016897375,0,0.0,3.3352488e-05,0,0.0,0.0003314271,0,1.0,0.9999999,1,0.0,0.0056845266,0,1.0,0.968902,1,0.0,0.019894801,0,0.0,0.009225804,0,0.0,0.00029095754,0,0.0,0.0060855383,0,0.0,0.0004523995,0,0.034994975,0.008511424,0.012248244,-0.00019862503,18.45,18.443192
student,2024-03-06 20:30:00,1.0,0.51999867,1,0.0,0.3781413,0,0.0,0.059346624,0,0.0,1.0621653e-05,0,0.0,0.00036937866,0,0.0,1.5548301e-05,0,1.0,0.48966774,0,0.0,0.0033235555,0,1.0,0.9972095,1,0.0,0.020101925,0,0.0,0.007148503,0,0.0,3.399796e-05,0,0.0,5.656487e-07,0,0.0,0.035064444,0,0.0,1.3277437e-05,0,1.0,0.7837235,1,0.0,0.04493148,0,0.0,4.2766555e-05,0,0.0,0.06913695,0,0.0,0.0007872769,0,0.0,0.0016489201,0,1.0,0.9999095,1,0.0,0.029613497,0,1.0,0.56045693,1,0.0,0.36695686,0,0.0,0.034219418,0,0.0,0.0014341283,0,0.0,0.030866355,0,0.0,0.0006189054,0,0.0,0.025710195,0.0,0.0070501864,18.43,18.443407
student,2024-03-06 20:45:00,0.0,0.4803831,0,1.0,0.37585863,0,0.0,0.06727838,0,0.0,1.2548782e-05,0,0.0,0.00038239287,0,0.0,1.4261057e-05,0,0.0,0.4551609,0,0.0,0.0036372016,0,1.0,0.9965323,1,0.0,0.021441093,0,0.0,0.008291238,0,0.0,3.284009e-05,0,0.0,5.3257054e-07,0,0.0,0.03164778,0,0.0,1.1855242e-05,0,1.0,0.77288026,1,0.0,0.045859322,0,0.0,4.9574643e-05,0,0.0,0.06871803,0,0.0,0.0007301964,0,0.0,0.0019204144,0,1.0,0.99986637,1,0.0,0.031559624,0,0.0,0.5169654,1,1.0,0.3538474,0,0.0,0.040311273,0,0.0,0.0015809332,0,0.0,0.032806363,0,0.0,0.0005634326,0,0.012268871,0.02372256,0.004294105,0.006194666,18.41,18.427584
student,2024-03-06 21:00:00,0.0,0.036751542,0,1.0,0.9335919,1,0.0,0.0077640624,0,0.0,7.6009005e-06,0,0.0,7.126689e-05,0,0.0,5.817467e-06,0,0.0,0.034257606,0,0.0,0.009836412,0,1.0,0.9973546,1,0.0,0.00030046792,0,0.0,0.29709524,0,0.0,3.1460182e-05,0,0.0,9.545782e-08,0,0.0,0.028242521,0,0.0,5.4545876e-06,0,0.0,0.7310416,1,0.0,0.015350834,0,0.0,0.0018228759,0,0.0,0.0004115408,0,0.0,0.0012003467,0,0.0,0.008428593,0,1.0,0.99951017,1,0.0,0.01234055,0,0.0,0.039403923,0,1.0,0.9300473,1,0.0,0.002060643,0,0.0,0.005891887,0,0.0,0.013208911,0,0.0,0.0002593095,0,0.0,0.023760304,0.0,0.008489244,18.4,18.417263
student,2024-03-06 21:15:00,0.0,0.078596026,0,1.0,0.7291463,1,0.0,0.042895284,0,0.0,0.0015558404,0,0.0,0.00062407134,0,0.0,0.000109441455,0,0.0,0.08125819,0,0.0,0.03639764,0,1.0,0.99749607,1,0.0,0.0036986875,0,0.0,0.12175103,0,0.0,0.0011263249,0,0.0,1.2686116e-06,0,0.0,0.061108094,0,0.0,9.276681e-05,0,0.0,0.10739665,0,0.0,0.014198592,0,0.0,0.0017710254,0,0.0,0.00034893694,0,0.0,0.0032123332,0,0.0,0.07291919,0,1.0,0.99885166,1,0.0,0.02285964,0,0.0,0.08857506,0,1.0,0.71819943,1,0.0,0.023954103,0,0.0,0.12093903,0,0.0,0.022643937,0,0.0,0.0043985257,0,0.0,0.026590943,0.0,0.008707378,18.38,18.403528
student,2024-03-06 21:30:00,0.0,0.07008506,0,1.0,0.7222913,1,0.0,0.04380871,0,0.0,0.0017321553,0,0.0,0.00061941997,0,0.0,9.1356334e-05,0,0.0,0.07061542,0,0.0,0.03876281,0,1.0,0.99757415,1,0.0,0.0037623048,0,0.0,0.11823531,0,0.0,0.0011622704,0,0.0,1.0622256e-06,0,0.0,0.05455531,0,0.0,7.67793e-05,0,0.0,0.08937243,0,0.0,0.012865685,0,0.0,0.0019803133,0,0.0,0.00028411974,0,0.0,0.0028505465,0,0.0,0.07783146,0,1.0,0.99891806,1,0.0,0.022525396,0,0.0,0.08055216,0,1.0,0.711873,1,0.0,0.024894204,0,0.0,0.12980004,0,0.0,0.022353971,0,0.0,0.0041153547,0,0.0,0.02703026,0.0,0.008750867,18.37,18.38427
