persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
retiree,2024-03-06 19:15:00,0.0,0.008542578,0,0.0,0.013254646,0,1.0,0.89602965,1,0.0,7.689631e-05,0,0.0,4.1970696e-05,0,0.0,1.3607034e-06,0,0.0,0.0040408685,0,0.0,0.0139808105,0,1.0,0.9999478,1,0.0,0.013573005,0,0.0,2.793382e-06,0,0.0,0.00012738378,0,0.0,8.762693e-08,0,0.0,0.003546763,0,0.0,1.2441707e-06,0,0.0,0.00045250324,0,0.0,0.00016515046,0,0.0,9.262556e-05,0,0.0,7.8545345e-06,0,0.0,8.806637e-05,0,0.0,0.021837616,0,1.0,0.9999982,1,0.0,0.0011473382,0,0.0,0.02272089,0,0.0,0.015524857,0,1.0,0.89491737,1,0.0,0.0016505466,0,0.0,0.0011258663,0,0.0,0.00091856235,0,0.013067082,0.0070713907,0.0045734793,0.0013913885,18.53,18.51591
retiree,2024-03-06 19:30:00,0.0,0.0047154077,0,0.0,0.023053791,0,1.0,0.89116883,1,0.0,8.702626e-05,0,0.0,4.337774e-05,0,0.0,1.0584234e-06,0,0.0,0.0017663587,0,0.0,0.025738897,0,1.0,0.9999572,1,0.0,0.011241539,0,0.0,4.8386423e-06,0,0.0,0.000117493575,0,0.0,5.4040814e-08,0,0.0,0.001694604,0,0.0,9.5241e-07,0,0.0,0.00035431288,0,0.0,0.00012896507,0,0.0,0.00016659909,0,0.0,4.320457e-06,0,0.0,6.857938e-05,0,0.0,0.03339559,0,1.0,0.9999982,1,0.0,0.0011753092,0,0.0,0.016120464,0,0.0,0.026492098,0,1.0,0.88928545,1,0.0,0.002230909,0,0.0,0.0011519069,0,0.0,0.0009084339,0,0.0,0.0075765103,0.0,0.0015427172,18.51,18.496313
retiree,2024-03-06 19:45:00,0.0,0.0031551698,0,0.0,0.036092967,0,1.0,0.8761485,1,0.0,0.00012972506,0,0.0,5.3773852e-05,0,0.0,9.740534e-07,0,0.0,0.0009969947,0,0.0,0.039442882,0,1.0,0.99995637,1,0.0,0.0100268815,0,0.0,8.537727e-06,0,0.0,0.00014240632,0,0.0,3.3681925e-08,0,0.0,0.00093733915,0,0.0,8.7141063e-07,0,0.0,0.0002885118,0,0.0,0.00010954483,0,0.0,0.00023321455,0,0.0,2.8498214e-06,0,0.0,5.67854e-05,0,0.0,0.049957063,0,1.0,0.9999975,1,0.0,0.001331552,0,0.0,0.013010535,0,0.0,0.040504698,0,1.0,0.8713661,1,0.0,0.0035415154,0,0.0,0.0013041644,0,0.0,0.0009375509,0,0.0,0.007035181,0.0,0.0014514476,18.49,18.480116
retiree,2024-03-06 20:00:00,0.0,0.0018230104,0,0.0,0.058477372,0,1.0,0.86114997,1,0.0,0.00017658561,0,0.0,6.262808e-05,0,0.0,7.7883044e-07,0,0.0,0.00045378806,0,0.0,0.06674555,0,1.0,0.9999591,1,0.0,0.008052566,0,0.0,1.4545462e-05,0,0.0,0.00015257196,0,0.0,1.9398056e-08,0,0.0,0.00045574713,0,0.0,6.890797e-07,0,0.0,0.00021519097,0,0.0,8.466252e-05,0,0.0,0.0003732072,0,0.0,1.6876411e-06,0,0.0,4.5458735e-05,0,0.0,0.07592759,0,1.0,0.9999969,1,0.0,0.0014149413,0,0.0,0.009311856,0,0.0,0.06258051,0,1.0,0.8543321,1,0.0,0.005404713,0,0.0,0.0013853388,0,0.0,0.0009215798,0,0.034966648,0.0080831945,0.012238331,0.0018718094,18.47,18.46225
retiree,2024-03-06 20:15:00,0.0,0.00084258727,0,0.0,0.09889503,0,1.0,0.8465487,1,0.0,0.000201973,0,0.0,5.9741393e-05,0,0.0,4.9750844e-07,0,0.0,0.00015066205,0,0.0,0.13379076,0,1.0,0.9999703,1,0.0,0.005145923,0,0.0,1.915674e-05,0,0.0,0.0001338118,0,0.0,8.032757e-09,0,0.0,0.00018556745,0,0.0,4.2928588e-07,0,0.0,0.00011810668,0,0.0,5.3018266e-05,0,0.0,0.0006414121,0,0.0,7.732436e-07,0,0.0,3.27802e-05,0,0.0,0.12019267,0,1.0,0.99999774,1,0.0,0.0012201639,0,0.0,0.0057601864,0,0.0,0.103576854,0,1.0,0.8397671,1,0.0,0.007859268,0,0.0,0.0011915399,0,0.0,0.0008795727,0,0.020555705,0.011387959,0.0071944967,0.0029608607,18.45,18.4376
retiree,2024-03-06 20:30:00,0.0,0.00053405465,0,0.0,0.15106645,0,1.0,0.82032204,1,0.0,0.00030012237,0,0.0,6.5425134e-05,0,0.0,4.1579332e-07,0,0.0,7.819398e-05,0,0.0,0.2014695,0,1.0,0.9999713,1,0.0,0.0040862025,0,0.0,3.1607233e-05,0,0.0,0.00015895054,0,0.0,4.095616e-09,0,0.0,9.367307e-05,0,0.0,3.578273e-07,0,0.0,9.221926e-05,0,0.0,3.992277e-05,0,0.0,0.00075624435,0,0.0,4.6885435e-07,0,0.0,2.6859036e-05,0,0.0,0.17154032,0,1.0,0.99999726,1,0.0,0.0012185298,0,0.0,0.0044754487,0,0.0,0.15258867,0,1.0,0.8106008,1,0.0,0.012932295,0,0.0,0.0011879756,0,0.0,0.0008688548,0,0.020698726,0.0111067295,0.007244557,0.0028750747,18.43,18.422462
retiree,2024-03-06 20:45:00,0.0,0.00030087124,0,0.0,0.20793416,0,1.0,0.7994949,1,0.0,0.00040185783,0,0.0,6.509703e-05,0,0.0,2.9220033e-07,0,0.0,3.5437468e-05,0,0.0,0.2737934,0,1.0,0.9999751,1,0.0,0.0031586601,0,0.0,4.248287e-05,0,0.0,0.00016350616,0,0.0,1.921921e-09,0,0.0,4.2625023e-05,0,0.0,2.4998224e-07,0,0.0,6.468195e-05,0,0.0,2.8492388e-05,0,0.0,0.0009486267,0,0.0,2.855641e-07,0,0.0,1.9720432e-05,0,0.0,0.21713339,0,1.0,0.99999714,1,0.0,0.0011533771,0,0.0,0.0032051376,0,0.0,0.20472246,0,1.0,0.7867365,1,0.0,0.018817866,0,0.0,0.0011213879,0,0.0,0.0007802608,0,0.0,0.010863319,0.0,0.0027937442,18.41,18.40529
retiree,2024-03-06 21:00:00,0.0,0.00019355319,0,0.0,0.25949258,0,1.0,0.77124184,1,0.0,0.0005387143,0,0.0,6.2676605e-05,0,0.0,2.0065384e-07,0,0.0,1.9265288e-05,0,0.0,0.32858545,0,1.0,0.9999763,1,0.0,0.002569069,0,0.0,5.8974354e-05,0,0.0,0.00018103723,0,0.0,9.504877e-10,0,0.0,2.1571566e-05,0,0.0,1.7249032e-07,0,0.0,5.2705072e-05,0,0.0,2.1394188e-05,0,0.0,0.0010370165,0,0.0,1.8079191e-07,0,0.0,1.5082776e-05,0,0.0,0.26026204,0,1.0,0.9999968,1,0.0,0.0011264671,0,0.0,0.0025989471,0,0.0,0.2474522,0,1.0,0.7542894,1,0.0,0.02724086,0,0.0,0.0010923928,0,0.0,0.0006556951,0,0.02973044,0.0098288655,0.010405656,0.0023157,18.4,18.391548
retiree,2024-03-06 21:15:00,0.0,0.00011553564,0,1.0,0.2833431,0,0.0,0.7690639,1,0.0,0.0005492802,0,0.0,5.4444645e-05,0,0.0,1.3295667e-07,0,0.0,9.764663e-06,0,1.0,0.38097772,0,1.0,0.99998176,1,0.0,0.0020076386,0,0.0,5.5708482e-05,0,0.0,0.00014978985,0,0.0,5.196623e-10,0,0.0,1.1887848e-05,0,0.0,1.1283886e-07,0,0.0,3.4842396e-05,0,0.0,1.592161e-05,0,0.0,0.001322918,0,0.0,1.2675446e-07,0,0.0,1.1355699e-05,0,1.0,0.28062776,0,1.0,0.99999774,1,0.0,0.0009860633,0,0.0,0.0018675907,0,1.0,0.27140543,0,0.0,0.75379056,1,0.0,0.029880155,0,0.0,0.0009545662,0,0.0,0.0005656068,0,0.0,0.010244727,0.0,0.0024818555,18.38,18.377443
retiree,2024-03-06 21:30:00,0.0,8.121943e-05,0,1.0,0.7148844,1,0.0,0.0052770516,0,0.0,0.0003389329,0,0.0,3.1809284e-07,0,0.0,1.7634881e-10,0,0.0,8.919601e-08,0,1.0,0.94654274,1,1.0,0.99999976,1,0.0,4.732924e-05,0,0.0,0.00030321613,0,0.0,3.5707428e-05,0,0.0,1.714357e-14,0,0.0,4.5699855e-07,0,0.0,1.2020784e-10,0,0.0,1.0146747e-05,0,0.0,2.4194497e-07,0,0.0,0.0002473187,0,0.0,8.394518e-11,0,0.0,2.6638577e-07,0,1.0,0.5947736,1,1.0,1.0,1,0.0,2.0711544e-05,0,0.0,0.0035086963,0,1.0,0.7045195,1,0.0,0.004893558,0,0.0,0.3044928,0,0.0,1.9198656e-05,0,0.0,4.021363e-05,0,0.017968252,0.007107854,0.0062888935,-0.00011161715,18.37,18.368773
