persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
traveler,2024-03-06 19:15:00,0.0,4.4314565e-05,0,0.0,0.008859179,0,0.0,0.003176754,0,0.0,7.4900863e-06,0,0.0,0.055310067,0,0.0,8.981303e-06,0,0.0,4.029559e-05,0,0.0,0.00021706808,0,0.0,0.022351727,0,0.0,0.00052018824,0,0.0,0.0019063088,0,0.0,1.287948e-06,0,0.0,7.246313e-09,0,0.0,6.877684e-05,0,0.0,7.4664513e-06,0,0.0,0.0011944916,0,0.0,0.0067339004,0,0.0,0.0009835145,0,0.0,0.017402397,0,0.0,0.00024420346,0,0.0,6.9874965e-05,0,0.0,0.0040201694,0,0.0,0.2760098,0,0.0,0.003992117,0,0.0,0.005992295,0,0.0,0.0006245539,0,0.0,1.0877851e-05,0,0.0,0.28225017,0,0.0,6.564555e-05,0,0.0,0.0360229,0.0,0.009705618,18.53,18.553234
traveler,2024-03-06 19:30:00,0.0,4.0789844e-05,0,0.0,0.0090380665,0,0.0,0.0034294801,0,0.0,7.181157e-06,0,0.0,0.047986727,0,0.0,8.3215455e-06,0,0.0,3.7771064e-05,0,0.0,0.0002468706,0,0.0,0.022920864,0,0.0,0.0005746791,0,0.0,0.0020465136,0,0.0,1.2294927e-06,0,0.0,7.379346e-09,0,0.0,6.3270156e-05,0,0.0,6.7778287e-06,0,0.0,0.0012208074,0,0.0,0.0069963285,0,0.0,0.0011605037,0,0.0,0.015861481,0,0.0,0.00022778993,0,0.0,7.290883e-05,0,0.0,0.004368143,0,0.0,0.26582956,0,0.0,0.003431601,0,0.0,0.0061118747,0,0.0,0.0006791286,0,0.0,1.0480453e-05,0,0.0,0.2717712,0,0.0,6.6422224e-05,0,0.0,0.036493152,0.0,0.009758584,18.51,18.533995
traveler,2024-03-06 19:45:00,0.0,3.6071553e-05,0,0.0,0.009012636,0,0.0,0.0037482989,0,0.0,6.79555e-06,0,0.0,0.04206456,0,0.0,7.321884e-06,0,0.0,3.360884e-05,0,0.0,0.0002809833,0,0.0,0.023524653,0,0.0,0.00062042323,0,0.0,0.0021142531,0,0.0,1.1622556e-06,0,0.0,7.1135746e-09,0,0.0,5.6526766e-05,0,0.0,5.851681e-06,0,0.0,0.0011810957,0,0.0,0.007037113,0,0.0,0.0013584042,0,0.0,0.013657605,0,0.0,0.00020842889,0,0.0,7.63069e-05,0,0.0,0.0047420277,0,0.0,0.2558878,0,0.0,0.002927368,0,0.0,0.006089779,0,0.0,0.0007457574,0,0.0,9.984942e-06,0,0.0,0.2616312,0,0.0,6.381344e-05,0,0.0,0.0368634,0.0,0.009755049,18.49,18.513882
traveler,2024-03-06 20:00:00,0.0,3.0058287e-05,0,0.0,0.008681007,0,0.0,0.0040902738,0,0.0,6.2833615e-06,0,0.0,0.037416156,0,0.0,6.0003863e-06,0,0.0,2.7698878e-05,0,0.0,0.00031623003,0,0.0,0.02410842,0,0.0,0.00063622696,0,0.0,0.002101524,0,0.0,1.0740039e-06,0,0.0,6.290653e-09,0,0.0,4.8079437e-05,0,0.0,4.7157996e-06,0,0.0,0.0010661214,0,0.0,0.006702235,0,0.0,0.0015453267,0,0.0,0.0109639345,0,0.0,0.00018475144,0,0.0,7.9202364e-05,0,0.0,0.0050188494,0,0.0,0.24589865,0,0.0,0.0024167164,0,0.0,0.0058638845,0,0.0,0.00080670876,0,0.0,9.285089e-06,0,0.0,0.2514644,0,0.0,5.7862104e-05,0,0.038129807,0.03708519,0.013345435,0.009705421,18.47,18.493076
traveler,2024-03-06 20:15:00,0.0,2.4473129e-05,0,0.0,0.008461786,0,0.0,0.004218872,0,0.0,6.396971e-06,0,0.0,0.03225638,0,0.0,4.8689153e-06,0,0.0,2.2565662e-05,0,0.0,0.0003388137,0,0.0,0.030994942,0,0.0,0.0005945108,0,0.0,0.0019637323,0,0.0,1.2324216e-06,0,0.0,6.0263976e-09,0,0.0,4.106567e-05,0,0.0,3.7706177e-06,0,0.0,0.000824971,0,0.0,0.005259964,0,0.0,0.001900542,0,0.0,0.007072276,0,0.0,0.00017494423,0,0.0,7.96803e-05,0,0.0,0.0057073385,0,0.0,0.2191451,0,0.0,0.0018124293,0,0.0,0.005625638,0,0.0,0.0007471232,0,0.0,7.99617e-06,0,0.0,0.22432524,0,0.0,5.6097164e-05,0,0.016668633,0.04121031,0.005834028,0.010854568,18.45,18.467793
traveler,2024-03-06 20:30:00,0.0,2.0148382e-05,0,0.0,0.007817179,0,0.0,0.0046206233,0,0.0,5.2097907e-06,0,0.0,0.029130183,0,0.0,3.6579422e-06,0,0.0,1.8341003e-05,0,0.0,0.00033222587,0,0.0,0.028052753,0,0.0,0.0006167014,0,0.0,0.0017588558,0,0.0,9.4184753e-07,0,0.0,4.4722417e-09,0,0.0,3.4078203e-05,0,0.0,2.7836966e-06,0,0.0,0.0007531917,0,0.0,0.005368485,0,0.0,0.0019858445,0,0.0,0.0066568884,0,0.0,0.00013045322,0,0.0,7.675572e-05,0,0.0,0.0056032096,0,0.0,0.2214959,0,0.0,0.0015799272,0,0.0,0.0052142604,0,0.0,0.00085592427,0,0.0,7.0661445e-06,0,0.0,0.22650287,0,0.0,4.574117e-05,0,0.0,0.037792444,0.0,0.009620819,18.43,18.450912
traveler,2024-03-06 20:45:00,0.0,1.6415484e-05,0,0.0,0.0072412356,0,0.0,0.0050268946,0,0.0,4.25804e-06,0,0.0,0.025997892,0,0.0,2.7258695e-06,0,0.0,1.4818372e-05,0,0.0,0.00032288532,0,0.0,0.02617484,0,0.0,0.0006322336,0,0.0,0.0015583677,0,0.0,7.383333e-07,0,0.0,3.3637093e-09,0,0.0,2.8178583e-05,0,0.0,2.0370733e-06,0,0.0,0.000673771,0,0.0,0.0053332197,0,0.0,0.002097654,0,0.0,0.006059251,0,0.0,9.747083e-05,0,0.0,7.3519586e-05,0,0.0,0.005577188,0,0.0,0.22089542,0,0.0,0.0013517984,0,0.0,0.004829584,0,0.0,0.00095982006,0,0.0,6.132315e-06,0,0.0,0.2257329,0,0.0,3.738066e-05,0,0.0,0.03484735,0.0,0.008525547,18.41,18.433474
traveler,2024-03-06 21:00:00,0.0,1.3527279e-05,0,0.0,0.0067509497,0,0.0,0.005327885,0,0.0,3.6645515e-06,0,0.0,0.02295118,0,0.0,2.0324685e-06,0,0.0,1.2096639e-05,0,0.0,0.00030739527,0,0.0,0.027442722,0,0.0,0.00061938807,0,0.0,0.0013328374,0,0.0,6.395845e-07,0,0.0,2.598341e-09,0,0.0,2.344049e-05,0,0.0,1.4940612e-06,0,0.0,0.00056780153,0,0.0,0.004908158,0,0.0,0.0022760015,0,0.0,0.0050097206,0,0.0,7.536835e-05,0,0.0,6.953464e-05,0,0.0,0.0058003897,0,0.0,0.21312404,0,0.0,0.0011306707,0,0.0,0.004487083,0,0.0,0.0010024256,0,0.0,5.165523e-06,0,0.0,0.21777627,0,0.0,3.15283e-05,0,0.019164175,0.033577845,0.006707467,0.007964559,18.4,18.413704
traveler,2024-03-06 21:15:00,0.0,1.20638515e-05,0,0.0,0.006673611,0,0.0,0.0054229423,0,0.0,3.6865365e-06,0,0.0,0.020843955,0,0.0,1.7381581e-06,0,0.0,1.0719742e-05,0,0.0,0.00030080817,0,0.0,0.032675393,0,0.0,0.00057777227,0,0.0,0.0012172016,0,0.0,6.626543e-07,0,0.0,2.3421194e-09,0,0.0,2.1383581e-05,0,0.0,1.2688173e-06,0,0.0,0.00048059746,0,0.0,0.0041895444,0,0.0,0.002501723,0,0.0,0.003874524,0,0.0,6.7835754e-05,0,0.0,6.769843e-05,0,0.0,0.0061364463,0,0.0,0.20089333,0,0.0,0.00097548106,0,0.0,0.0044197757,0,0.0,0.0009602655,0,0.0,4.725659e-06,0,0.0,0.20528519,0,0.0,2.9759458e-05,0,0.0,0.03462857,0.0,0.008260537,18.38,18.40061
traveler,2024-03-06 21:30:00,0.0,9.69963e-06,0,0.0,0.006096996,0,0.0,0.005797786,0,0.0,2.8260881e-06,0,0.0,0.018300159,0,0.0,1.2318507e-06,0,0.0,8.509878e-06,0,0.0,0.00028129612,0,0.0,0.030620657,0,0.0,0.0005706977,0,0.0,0.0010118994,0,0.0,4.855436e-07,0,0.0,1.6327473e-09,0,0.0,1.7204791e-05,0,0.0,8.824892e-07,0,0.0,0.00042662575,0,0.0,0.004105562,0,0.0,0.0025218201,0,0.0,0.0035415962,0,0.0,4.936005e-05,0,0.0,6.1587845e-05,0,0.0,0.006119364,0,0.0,0.19777991,0,0.0,0.00084261294,0,0.0,0.004038346,0,0.0,0.00105059,0,0.0,3.8603557e-06,0,0.0,0.20212816,0,0.0,2.3274122e-05,0,0.051717818,0.03109084,0.018101238,0.007012978,18.37,18.383026
