persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
commuter,2024-03-06 19:15:00,1.0,0.7965151,1,0.0,0.0023406155,0,0.0,0.23827423,0,0.0,0.0009373449,0,0.0,0.00030272998,0,0.0,2.665394e-05,0,1.0,0.76224595,1,0.0,0.00036817734,0,1.0,0.9989411,1,1.0,0.8425349,1,0.0,6.5490116e-05,0,0.0,0.0024458694,0,0.0,1.910618e-05,0,0.0,0.020585008,0,0.0,2.0932472e-05,0,0.0,0.016087802,0,0.0,0.08218945,0,0.0,1.2723768e-05,0,0.0,0.48791122,0,0.0,0.00040428858,0,0.0,0.005310875,0,1.0,0.99997807,1,0.0,0.017000355,0,1.0,0.77310014,1,0.0,0.0019695228,0,0.0,0.22269881,0,0.0,0.0050753155,0,0.0,0.01740769,0,0.0,0.001446104,0,0.0,0.023659304,0.0,0.0042856634,18.53,18.541573
commuter,2024-03-06 19:30:00,0.0,0.77195543,1,0.0,0.0025666128,0,1.0,0.2518504,0,0.0,0.00092703995,0,0.0,0.0003063675,0,0.0,2.3564658e-05,0,0.0,0.7339922,1,0.0,0.00048592224,0,1.0,0.9989436,1,1.0,0.83821696,1,0.0,7.206112e-05,0,0.0,0.002507739,0,0.0,1.8026187e-05,0,0.0,0.018577993,0,0.0,1.821418e-05,0,0.0,0.014315867,0,1.0,0.08313958,0,0.0,1.5618505e-05,0,0.0,0.47649074,0,0.0,0.00043755982,0,0.0,0.00577895,0,1.0,0.9999777,1,0.0,0.016651746,0,0.0,0.751147,1,0.0,0.0021669753,0,1.0,0.23555185,0,0.0,0.0051637734,0,0.0,0.017017728,0,0.0,0.001436884,0,0.053804055,0.024210617,0.01883142,0.004342623,18.51,18.522474
commuter,2024-03-06 19:45:00,0.0,0.0050648595,0,0.0,0.0032180655,0,1.0,0.9841223,1,0.0,9.455787e-05,0,0.0,0.00011019596,0,0.0,1.5520716e-05,0,0.0,0.0027427631,0,0.0,0.00025667463,0,1.0,0.99852765,1,1.0,0.9185371,1,0.0,2.14338e-06,0,0.0,6.82399e-05,0,0.0,0.00031949222,0,0.0,0.009209504,0,0.0,1.0434766e-05,0,0.0,0.0046093054,0,1.0,0.773213,1,0.0,0.21215726,0,0.0,0.063085064,0,0.0,0.0009382287,0,0.0,0.0019373657,0,1.0,0.99994004,1,0.0,0.050331317,0,0.0,0.007393178,0,0.0,0.0040208334,0,1.0,0.98750883,1,0.0,5.2289954e-05,0,0.0,0.051822286,0,0.0,0.00038688464,0,0.0033763796,0.039324805,0.0011817366,0.011565592,18.49,18.506998
commuter,2024-03-06 20:00:00,0.0,0.0055712988,0,0.0,0.003971983,0,1.0,0.98053485,1,0.0,0.00014205546,0,0.0,0.00012792314,0,0.0,1.6171827e-05,0,0.0,0.0032184648,0,0.0,0.00033677585,0,1.0,0.9981913,1,0.0,0.89692765,1,0.0,3.762256e-06,0,0.0,7.0289854e-05,0,0.0,0.00021944854,0,0.0,0.007741104,0,0.0,1.0887503e-05,0,0.0,0.0042633386,0,1.0,0.76887375,1,0.0,0.2292838,0,0.0,0.053331148,0,0.0,0.0009009328,0,0.0,0.00240602,0,1.0,0.99989045,1,0.0,0.05182757,0,0.0,0.007689645,0,0.0,0.004626829,0,1.0,0.9824536,1,0.0,8.275236e-05,0,0.0,0.053103577,0,0.0,0.00033529673,0,0.05009246,0.031841427,0.017532371,0.008537054,18.47,18.493925
commuter,2024-03-06 20:15:00,0.0,0.0066766804,0,0.0,0.019238213,0,1.0,0.95885456,1,0.0,0.00013872024,0,0.0,0.0013641112,0,0.0,3.849166e-05,0,0.0,0.0049070236,0,0.0,0.0020156673,0,1.0,0.99772197,1,0.0,0.23086022,0,0.0,1.4146988e-05,0,0.0,3.558695e-05,0,0.0,2.9086215e-05,0,0.0,0.011953081,0,0.0,2.7281396e-05,0,0.0,0.012640979,0,1.0,0.7293441,1,0.0,0.28734547,0,0.0,0.051193275,0,0.0,0.008030611,0,0.0,0.0037183298,0,1.0,0.99926907,1,0.0,0.0675746,0,0.0,0.014237287,0,0.0,0.021921497,0,1.0,0.96627164,1,0.0,0.00016811248,0,0.0,0.06661282,0,0.0,0.0010644987,0,0.0,0.025085658,0.0,0.008366164,18.45,18.45611
commuter,2024-03-06 20:30:00,0.0,0.0061833863,0,0.0,0.022998437,0,1.0,0.9513848,1,0.0,0.00016871178,0,0.0,0.0014843097,0,0.0,3.119712e-05,0,0.0,0.005431714,0,0.0,0.0024883507,0,1.0,0.9971873,1,0.0,0.20865452,0,0.0,2.4054343e-05,0,0.0,3.4882254e-05,0,0.0,1.7362745e-05,0,0.0,0.00928786,0,0.0,2.204847e-05,0,0.0,0.011385353,0,0.0,0.6945811,1,1.0,0.312774,0,0.0,0.041465994,0,0.0,0.0062215817,0,0.0,0.004564738,0,1.0,0.9986362,1,0.0,0.07090073,0,0.0,0.012800259,0,0.0,0.023857417,0,1.0,0.9557381,1,0.0,0.0002227056,0,0.0,0.06971805,0,0.0,0.00078851,0,0.0,0.017464459,0.0,0.005221106,18.43,18.44402
commuter,2024-03-06 20:45:00,0.0,0.0021488338,0,0.0,0.07128176,0,1.0,0.8933561,1,0.0,0.0006873253,0,0.0,0.00029159154,0,0.0,3.1149075e-06,0,0.0,0.0013744287,0,0.0,0.09276416,0,1.0,0.997682,1,0.0,0.05108076,0,0.0,0.00019104073,0,0.0,0.00035590466,0,0.0,1.2965129e-06,0,0.0,0.0023755806,0,0.0,2.8330476e-06,0,0.0,0.0024153406,0,0.0,0.015211899,0,1.0,0.72905535,1,0.0,4.151245e-05,0,0.0,0.00029471258,0,0.0,0.09079759,0,1.0,0.99982303,1,0.0,0.010774266,0,0.0,0.003323892,0,0.0,0.080432944,0,1.0,0.9095805,1,0.0,0.0025210357,0,0.0,0.010075604,0,0.0,0.0006281928,0,0.0149284005,0.02393718,0.0052249506,0.004605226,18.41,18.42944
commuter,2024-03-06 21:00:00,0.0,0.0017455103,0,0.0,0.08134861,0,1.0,0.89018124,1,0.0,0.00065504736,0,0.0,0.00030422467,0,0.0,2.6276784e-06,0,0.0,0.0010675148,0,0.0,0.11370518,0,1.0,0.9976119,1,0.0,0.045903318,0,0.0,0.00019922265,0,0.0,0.00035304422,0,0.0,1.1179649e-06,0,0.0,0.0020352432,0,0.0,2.3578614e-06,0,0.0,0.0021584795,0,0.0,0.012891109,0,1.0,0.73433167,1,0.0,3.0259382e-05,0,0.0,0.00026191023,0,0.0,0.101280406,0,1.0,0.9998227,1,0.0,0.010920335,0,0.0,0.0028610548,0,0.0,0.092336476,0,1.0,0.91191584,1,0.0,0.0026248056,0,0.0,0.010246676,0,0.0,0.000605363,0,0.0,0.026543051,0.0,0.005635731,18.4,18.408033
commuter,2024-03-06 21:15:00,0.0,0.0015856134,0,0.0,0.083290316,0,1.0,0.88827056,1,0.0,0.00063909765,0,0.0,0.0003098217,0,0.0,2.3799557e-06,0,0.0,0.0010156309,0,0.0,0.119919434,0,1.0,0.9973399,1,0.0,0.042902607,0,0.0,0.00022648273,0,0.0,0.0003101492,0,0.0,8.585922e-07,0,0.0,0.0017614621,0,0.0,2.119856e-06,0,0.0,0.0020345508,0,0.0,0.012266242,0,1.0,0.7356088,1,0.0,2.86561e-05,0,0.0,0.0002389813,0,0.0,0.10061208,0,1.0,0.9997899,1,0.0,0.01099507,0,0.0,0.002633225,0,0.0,0.09229193,0,1.0,0.90695006,1,0.0,0.0026608785,0,0.0,0.01031505,0,0.0,0.0005446074,0,0.0,0.024263278,0.0,0.0047091246,18.38,18.400545
commuter,2024-03-06 21:30:00,0.0,0.0013244925,0,0.0,0.092000335,0,1.0,0.8839682,1,0.0,0.00060566596,0,0.0,0.00032159808,0,0.0,1.9782499e-06,0,0.0,0.0008469182,0,0.0,0.14303248,0,1.0,0.99712735,1,0.0,0.037464727,0,0.0,0.00025328528,0,0.0,0.00028676083,0,0.0,6.5071e-07,0,0.0,0.0014858794,0,0.0,1.7397002e-06,0,0.0,0.0018385918,0,0.0,0.010510041,0,0.0,0.7372245,1,0.0,2.2163807e-05,0,0.0,0.00021591318,0,0.0,0.10822913,0,1.0,0.99977475,1,0.0,0.010972041,0,0.0,0.0022908573,0,0.0,0.10096836,0,1.0,0.9046554,1,0.0,0.0027631524,0,0.0,0.010318405,0,0.0,0.0005026806,0,0.0012004077,0.024690837,0.0004201457,0.0048367754,18.37,18.381323
