persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
night_shift,2024-03-06 19:15:00,1.0,0.9560279,1,0.0,0.0006839285,0,0.0,0.014692316,0,0.0,9.687288e-06,0,0.0,0.0001398246,0,0.0,1.0180886e-06,0,1.0,0.9623886,1,0.0,9.389128e-05,0,1.0,0.9998933,1,0.0,0.081539445,0,0.0,8.250027e-07,0,0.0,0.0003535921,0,0.0,1.345988e-08,0,0.0,0.012019422,0,0.0,7.2184565e-07,0,0.0,0.006513138,0,0.0,0.00014347026,0,0.0,2.1617456e-11,0,0.0,0.003667674,0,0.0,1.0118434e-05,0,0.0,0.002303893,0,1.0,0.99999976,1,0.0,0.0032567498,0,1.0,0.98655707,1,0.0,0.00042791525,0,0.0,0.013269623,0,0.0,0.00090076926,0,0.0,0.0035675957,0,0.0,0.00043094944,0,0.015034676,0.0015681982,0.00075174123,-0.0028810948,18.29,18.283241
night_shift,2024-03-06 19:30:00,1.0,0.6002327,1,0.0,0.034115743,0,0.0,0.22790189,0,0.0,0.0005075843,0,0.0,0.0023344273,0,0.0,1.2356402e-05,0,1.0,0.54585487,1,0.0,0.007906095,0,1.0,0.9985461,1,0.0,0.13452315,0,0.0,0.00031624088,0,0.0,0.002215754,0,0.0,1.4479336e-06,0,0.0,0.020413999,0,0.0,7.973874e-06,0,0.0,0.0150062395,0,0.0,0.024746373,0,0.0,2.0680322e-05,0,0.0,0.26657337,0,0.0,0.0010046212,0,0.0,0.017736167,0,1.0,0.999877,1,0.0,0.02411661,0,1.0,0.69129837,1,0.0,0.026249114,0,0.0,0.21731359,0,0.0,0.008687731,0,0.0,0.024397166,0,0.0,0.0022587497,0,0.076088965,0.017042413,0.0038044527,0.0026574582,18.27,18.275179
night_shift,2024-03-06 19:45:00,0.0,0.5806054,1,0.0,0.03297372,0,1.0,0.20966756,0,0.0,0.00040747834,0,0.0,0.0024993455,0,0.0,9.978345e-06,0,0.0,0.5288251,1,0.0,0.00840817,0,1.0,0.99846953,1,0.0,0.13263677,0,0.0,0.0003004384,0,0.0,0.0023606038,0,0.0,1.3002672e-06,0,0.0,0.017469859,0,0.0,6.453171e-06,0,0.0,0.012200332,0,1.0,0.022868093,0,0.0,1.9603314e-05,0,0.0,0.2583622,0,0.0,0.0008631545,0,0.0,0.019934498,0,1.0,0.99989724,1,0.0,0.024041349,0,0.0,0.70267475,1,0.0,0.024510372,0,1.0,0.19947124,0,0.0,0.0086295325,0,0.0,0.024493055,0,0.0,0.0020757804,0,0.027274743,0.018393487,0.0013637394,0.0023298338,18.25,18.250345
night_shift,2024-03-06 20:00:00,0.0,0.0032499277,0,0.0,0.05816366,0,1.0,0.9325334,1,0.0,0.00029630552,0,0.0,0.023806732,0,0.0,1.3730056e-05,0,0.0,0.0024508878,0,0.0,0.010406954,0,1.0,0.98761356,1,0.0,0.14249115,0,0.0,8.160059e-05,0,0.0,8.2660095e-05,0,0.0,5.5985433e-06,0,0.0,0.004293662,0,0.0,8.60853e-06,0,0.0,0.0057138745,0,1.0,0.60561085,1,0.0,0.33207792,0,0.0,0.070764415,0,0.0,0.00387854,0,0.0,0.013740136,0,1.0,0.9887516,1,0.0,0.2532605,0,0.0,0.009386762,0,0.0,0.0556171,0,1.0,0.9534326,1,0.0,0.00051134074,0,0.0,0.25368032,0,0.0,0.0006774934,0,0.0,0.023433298,0.0,0.0072384477,18.23,18.244993
night_shift,2024-03-06 20:15:00,0.0,0.0030394369,0,0.0,0.06323281,0,1.0,0.93114924,1,0.0,0.00031648367,0,0.0,0.025399208,0,0.0,1.1730543e-05,0,0.0,0.0023088283,0,0.0,0.011777287,0,1.0,0.9871005,1,0.0,0.13067168,0,0.0,9.19738e-05,0,0.0,8.0842576e-05,0,0.0,4.136124e-06,0,0.0,0.0036906272,0,0.0,7.2762487e-06,0,0.0,0.0049613835,0,1.0,0.5789113,1,0.0,0.329875,0,0.0,0.06710121,0,0.0,0.0032777584,0,0.0,0.015203185,0,1.0,0.986811,1,0.0,0.25545388,0,0.0,0.008888662,0,0.0,0.059325393,0,1.0,0.95117486,1,0.0,0.00060033094,0,0.0,0.25602436,0,0.0,0.00060406764,0,0.0,0.020195186,0.0,0.0062225685,18.210001,18.228657
night_shift,2024-03-06 20:30:00,0.0,0.0026403354,0,0.0,0.06833514,0,1.0,0.9283037,1,0.0,0.00031685742,0,0.0,0.029989786,0,0.0,1.0001658e-05,0,0.0,0.0019899937,0,0.0,0.012553653,0,1.0,0.98541695,1,0.0,0.12475432,0,0.0,9.5303614e-05,0,0.0,7.8800906e-05,0,0.0,3.170227e-06,0,0.0,0.0030973784,0,0.0,6.1523892e-06,0,0.0,0.004238589,0,1.0,0.55802375,1,0.0,0.3374229,0,0.0,0.063359186,0,0.0,0.0026595956,0,0.0,0.015921356,0,1.0,0.9838833,1,0.0,0.2753955,0,0.0,0.008238197,0,0.0,0.06332824,0,1.0,0.9500619,1,0.0,0.0006172392,0,0.0,0.27608293,0,0.0,0.00053718116,0,0.0,0.019763917,0.0,0.0060685873,18.19,18.20986
night_shift,2024-03-06 20:45:00,0.0,0.0023134428,0,0.0,0.07237142,0,1.0,0.92584586,1,0.0,0.0003101492,0,1.0,0.033846334,0,0.0,8.2349015e-06,0,0.0,0.001727281,0,0.0,0.013337109,0,1.0,0.98397577,1,0.0,0.11975503,0,0.0,9.687317e-05,0,0.0,7.5946824e-05,0,0.0,2.4235933e-06,0,0.0,0.0026150083,0,0.0,5.0212957e-06,0,0.0,0.0036347033,0,0.0,0.5359357,1,1.0,0.34302416,0,0.0,0.05956329,0,0.0,0.0021549792,0,0.0,0.01638411,0,1.0,0.98180926,1,1.0,0.29167557,0,0.0,0.007596366,0,0.0,0.06641214,0,1.0,0.94944686,1,0.0,0.0006151704,0,1.0,0.29251963,0,0.0,0.00047026374,0,0.035012186,0.019314751,0.0017506108,0.0058646947,18.17,18.190804
night_shift,2024-03-06 21:00:00,0.0,0.00025280396,0,0.0,0.07266215,0,0.0,0.29515207,0,0.0,0.000790994,0,1.0,0.15883131,0,0.0,1.0380091e-06,0,0.0,4.8920072e-05,0,0.0,0.08274295,0,0.0,0.5179446,1,0.0,0.018409763,0,0.0,0.00041911576,0,0.0,0.00012481799,0,0.0,9.461002e-09,0,0.0,0.00011357924,0,0.0,9.3025085e-07,0,0.0,0.0004362747,0,0.0,0.016786905,0,1.0,0.7131803,1,0.0,0.0004977664,0,0.0,5.6883877e-05,0,0.0,0.011964678,0,0.0,0.57434106,1,1.0,0.592975,1,0.0,0.0075756535,0,0.0,0.064127475,0,0.0,0.29166257,0,0.0,0.0005910224,0,1.0,0.5998086,1,0.0,5.8234204e-05,0,0.013948217,0.040191457,0.0006974116,0.008526318,18.16,18.223986
night_shift,2024-03-06 21:15:00,0.0,3.453814e-05,0,0.0,0.034845702,0,0.0,0.12988481,0,0.0,0.000216374,0,0.0,0.029257352,0,0.0,3.991536e-07,0,0.0,5.425695e-06,0,0.0,0.026550142,0,0.0,0.21562137,0,0.0,0.008239093,0,0.0,0.00029623572,0,0.0,1.2222643e-05,0,0.0,1.1354431e-09,0,0.0,1.7299064e-05,0,0.0,3.150716e-07,0,0.0,0.00018458962,0,0.0,0.013477034,0,1.0,0.67287946,1,0.0,0.0002685691,0,0.0,1.1043387e-05,0,0.0,0.0025005236,0,0.0,0.33825675,0,0.0,0.4175302,0,0.0,0.002665742,0,0.0,0.030396728,0,0.0,0.093258135,0,0.0,0.0001850605,0,0.0,0.42295957,0,0.0,1.5587999e-05,0,0.012375176,0.029700398,0.00061876327,0.005452089,18.14,18.202908
night_shift,2024-03-06 21:30:00,0.0,4.868483e-08,0,0.0,0.004143122,0,0.0,0.0095334295,0,0.0,7.623826e-08,0,0.0,0.0033480788,0,0.0,1.2222843e-08,0,0.0,3.179787e-08,0,0.0,0.0002626925,0,0.0,0.024661426,0,0.0,0.00024430384,0,0.0,4.7531426e-05,0,0.0,1.0343697e-08,0,0.0,8.4563355e-12,0,0.0,1.8392886e-07,0,0.0,8.801886e-09,0,0.0,2.3924922e-05,0,0.0,0.0062842006,0,1.0,0.5222998,1,0.0,7.325861e-05,0,0.0,1.3351578e-06,0,0.0,1.5056305e-05,0,0.0,0.009635517,0,0.0,0.13042402,0,0.0,8.434423e-06,0,0.0,0.0029159258,0,0.0,0.0012727651,0,0.0,8.044505e-08,0,0.0,0.1367167,0,0.0,7.0542956e-07,0,0.016651407,0.021722361,0.0008325726,0.0022445247,18.130001,18.156567
