persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
hybrid,2024-03-06 19:15:00,1.0,0.13712543,0,0.0,0.014659775,0,0.0,0.81291217,1,0.0,0.0004201885,0,0.0,0.00054733973,0,0.0,1.7586835e-05,0,1.0,0.1567647,0,0.0,0.009214749,0,1.0,0.99975544,1,0.0,0.040371038,0,0.0,1.9543453e-05,0,0.0,0.00090503035,0,0.0,3.884397e-06,0,1.0,0.15272278,0,0.0,1.4966216e-05,0,0.0,0.011944119,0,0.0,0.0026315013,0,0.0,7.4152784e-05,0,0.0,0.000603318,0,0.0,0.0013757284,0,0.0,0.017660372,0,1.0,0.99998605,1,0.0,0.008729966,0,1.0,0.18044046,0,0.0,0.018700166,0,0.0,0.83686113,1,0.0,0.0025980647,0,0.0,0.008300371,0,0.0,0.0026413877,0,0.0,0.014290452,0.0,0.003573142,18.53,18.530901
hybrid,2024-03-06 19:30:00,1.0,0.98189366,1,0.0,0.00042837093,0,0.0,0.010769596,0,0.0,5.262352e-06,0,0.0,0.000101552345,0,0.0,4.096242e-06,0,1.0,0.98598945,1,0.0,1.6716831e-05,0,1.0,0.99987876,1,0.0,0.07990317,0,0.0,3.4306896e-07,0,0.0,0.00018006697,0,0.0,6.231768e-08,0,0.0,0.010249632,0,0.0,3.3033373e-06,0,0.0,0.035226595,0,0.0,0.00020641678,0,0.0,1.3814762e-11,0,0.0,0.0070858225,0,0.0,4.807406e-06,0,0.0,0.0008254238,0,1.0,0.9999999,1,0.0,0.0036299576,0,1.0,0.9914799,1,0.0,0.00031236705,0,0.0,0.010513027,0,0.0,0.00033128558,0,0.0,0.0039767097,0,0.0,0.0006975666,0,0.010346174,0.005078584,0.0036211684,-0.0010649562,18.51,18.518158
hybrid,2024-03-06 19:45:00,1.0,0.73116213,1,0.0,0.027222097,0,0.0,0.24891858,0,0.0,0.00023673906,0,0.0,0.00084069464,0,0.0,4.3348835e-05,0,1.0,0.74318796,1,0.0,0.0028908562,0,1.0,0.9988067,1,0.0,0.179576,0,0.0,0.00024028728,0,0.0,0.00058830593,0,0.0,5.569967e-06,0,0.0,0.039524917,0,0.0,3.190234e-05,0,0.0,0.09128197,0,0.0,0.037457105,0,0.0,1.7294677e-05,0,1.0,0.37096334,0,0.0,0.0013278831,0,0.0,0.005283478,0,1.0,0.9999447,1,0.0,0.017604075,0,1.0,0.7489998,1,0.0,0.024038171,0,0.0,0.23691191,0,0.0,0.0043614525,0,0.0,0.017665884,0,0.0,0.0029968312,0,0.0,0.01626183,0.0,0.0031657964,18.49,18.489813
hybrid,2024-03-06 20:00:00,0.0,0.005368493,0,0.0,0.00069131213,0,1.0,0.9255519,1,0.0,2.4342947e-07,0,0.0,0.0011652719,0,0.0,1.3791953e-06,0,0.0,0.0063256,0,0.0,6.922632e-05,0,1.0,0.9965634,1,0.0,0.18721278,0,0.0,3.8544476e-07,0,0.0,6.579485e-07,0,0.0,3.9148068e-07,0,0.0,0.00088167924,0,0.0,7.5149535e-07,0,0.0,0.01648343,0,0.0,0.058953647,0,0.0,5.230886e-05,0,1.0,0.95200044,1,0.0,0.000170721,0,0.0,2.4635143e-05,0,1.0,0.9998965,1,0.0,0.02111465,0,0.0,0.015484103,0,0.0,0.0006511336,0,1.0,0.9569334,1,0.0,2.756713e-07,0,0.0,0.021299593,0,0.0,0.00031622883,0,0.0,0.021106333,0.0,0.0037060753,18.47,18.461975
hybrid,2024-03-06 20:15:00,0.0,0.0039084307,0,0.0,0.00085704273,0,1.0,0.97567457,1,0.0,1.0925892e-06,0,0.0,0.004436904,0,0.0,3.040048e-06,0,0.0,0.0040025907,0,0.0,0.0003335553,0,1.0,0.99802136,1,0.0,0.16397327,0,0.0,6.8687325e-07,0,0.0,6.915538e-06,0,0.0,2.8939678e-06,0,0.0,0.0028384388,0,0.0,1.714654e-06,0,0.0,0.012190124,0,0.0,0.033141956,0,0.0,0.00015852659,0,1.0,0.83019114,1,0.0,0.00039944588,0,0.0,0.00024983086,0,1.0,0.9998617,1,0.0,0.03395744,0,0.0,0.008411494,0,0.0,0.00086284376,0,1.0,0.9886281,1,0.0,1.1123666e-06,0,0.0,0.03374361,0,0.0,0.00095701765,0,0.0,0.016046032,0.0,0.0060454085,18.45,18.454866
hybrid,2024-03-06 20:30:00,0.0,0.003781441,0,0.0,0.0009378653,0,1.0,0.9746773,1,0.0,1.101798e-06,0,0.0,0.005065426,0,0.0,2.796962e-06,0,0.0,0.0039426754,0,0.0,0.00036183815,0,1.0,0.9979931,1,0.0,0.16158667,0,0.0,7.717702e-07,0,0.0,7.2115804e-06,0,0.0,2.4841163e-06,0,0.0,0.0027572012,0,0.0,1.5624526e-06,0,0.0,0.011628548,0,0.0,0.033830978,0,0.0,0.00017498643,0,1.0,0.8210187,1,0.0,0.00039343792,0,0.0,0.00027558187,0,1.0,0.9998374,1,0.0,0.037232924,0,0.0,0.008261614,0,0.0,0.00093633047,0,1.0,0.9881124,1,0.0,1.1465086e-06,0,0.0,0.036943354,0,0.0,0.0009351306,0,0.010357067,0.015802577,0.0036249757,0.00603915,18.43,18.436655
hybrid,2024-03-06 20:45:00,0.0,0.0035691825,0,0.0,0.0010379747,0,1.0,0.9740897,1,0.0,1.1570014e-06,0,0.0,0.0063367714,0,0.0,2.7035094e-06,0,0.0,0.003651246,0,0.0,0.00039979885,0,1.0,0.997823,1,1.0,0.16001543,0,0.0,9.0641737e-07,0,0.0,7.9175725e-06,0,0.0,2.3286032e-06,0,0.0,0.0026526821,0,0.0,1.4933516e-06,0,0.0,0.01101703,0,0.0,0.035399795,0,0.0,0.00021022436,0,1.0,0.8139278,1,0.0,0.00038428788,0,0.0,0.00031915368,0,1.0,0.9997937,1,0.0,0.043313675,0,0.0,0.007943163,0,0.0,0.0010351199,0,1.0,0.9879423,1,0.0,1.2104405e-06,0,0.0,0.042942714,0,0.0,0.0009552308,0,0.0,0.016377985,0.0,0.006429039,18.41,18.415907
hybrid,2024-03-06 21:00:00,0.0,0.0008090549,0,0.0,0.00036538634,0,1.0,0.99044025,1,0.0,3.074781e-07,0,0.0,0.00088543823,0,0.0,2.2687827e-07,0,0.0,0.001457408,0,0.0,0.00029778437,0,1.0,0.99886227,1,1.0,0.7317032,1,0.0,3.156204e-07,0,0.0,5.430478e-06,0,0.0,3.9849324e-06,0,0.0,0.00079995475,0,0.0,1.1747998e-07,0,0.0,0.0062315427,0,0.0,0.042102188,0,0.0,0.00042764388,0,1.0,0.77917016,1,0.0,7.277539e-05,0,0.0,0.00023806209,0,1.0,0.9999529,1,0.0,0.027766561,0,0.0,0.0015547682,0,0.0,0.0003105818,0,1.0,0.9957318,1,0.0,1.8970894e-07,0,0.0,0.02792537,0,0.0,0.0001395952,0,0.014702484,0.009856433,0.00514587,0.0028778687,18.4,18.391127
hybrid,2024-03-06 21:15:00,0.0,0.0007127886,0,0.0,0.00037695703,0,1.0,0.9907272,1,0.0,3.0197097e-07,0,0.0,0.0010293734,0,0.0,2.0850757e-07,0,0.0,0.0012565402,0,0.0,0.00031594525,0,1.0,0.9988397,1,1.0,0.72734445,1,0.0,3.209517e-07,0,0.0,5.5072173e-06,0,0.0,3.8564185e-06,0,0.0,0.0007415306,0,0.0,1.07482e-07,0,0.0,0.0054526296,0,0.0,0.042741515,0,0.0,0.0005167619,0,0.0,0.7793099,1,0.0,6.94997e-05,0,0.0,0.00025981906,0,1.0,0.9999465,1,0.0,0.030135944,0,0.0,0.0014179115,0,0.0,0.000326019,0,1.0,0.9960962,1,0.0,1.948504e-07,0,0.0,0.030325897,0,0.0,0.00013522776,0,0.010967329,0.010862663,0.003838569,0.003330052,18.38,18.379332
hybrid,2024-03-06 21:30:00,0.0,0.020186666,0,0.0,0.014686146,0,1.0,0.92482686,1,0.0,0.00031896844,0,0.0,0.00046260995,0,0.0,2.3056327e-06,0,0.0,0.017656889,0,0.0,0.023941595,0,1.0,0.99935776,1,1.0,0.65709215,1,0.0,3.3459113e-05,0,0.0,0.00142403,0,0.0,2.6383166e-05,0,0.0,0.012990577,0,0.0,1.5956247e-06,0,0.0,0.0021273436,0,0.0,0.010761988,0,0.0,0.0013572734,0,0.0,0.0027320746,0,0.0,0.00012997442,0,0.0,0.028034093,0,1.0,0.9999589,1,1.0,0.018428026,0,0.0,0.031942848,0,0.0,0.015244275,0,1.0,0.9509172,1,0.0,0.0012035168,0,1.0,0.01835844,0,0.0,0.00033407946,0,0.0,0.019784272,0.0,0.0028103516,18.37,18.377155
