persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
social,2024-03-06 19:15:00,1.0,0.1632333,0,0.0,0.013747622,0,0.0,0.8000076,1,0.0,0.0005175279,0,0.0,0.0006615121,0,0.0,1.7871485e-05,0,1.0,0.18553536,0,0.0,0.007688619,0,1.0,0.9997378,1,0.0,0.040591635,0,0.0,1.9716426e-05,0,0.0,0.0011173323,0,0.0,3.455847e-06,0,1.0,0.15855798,0,0.0,1.52304965e-05,0,0.0,0.011711948,0,0.0,0.0027335966,0,0.0,5.679184e-05,0,0.0,0.0007285609,0,0.0,0.0013077124,0,0.0,0.019563453,0,1.0,0.99998045,1,0.0,0.0100096855,0,1.0,0.21043684,0,0.0,0.01714462,0,0.0,0.82006633,1,0.0,0.003081982,0,0.0,0.009516389,0,0.0,0.0023784721,0,0.0,0.011301115,0.0,0.0026687533,18.53,18.534483
social,2024-03-06 19:30:00,1.0,0.98109114,1,0.0,0.0004081602,0,0.0,0.010951584,0,0.0,5.0733433e-06,0,0.0,9.9715944e-05,0,0.0,4.0847185e-06,0,1.0,0.98542935,1,0.0,1.6932585e-05,0,1.0,0.9998864,1,0.0,0.077658035,0,0.0,2.9602583e-07,0,0.0,0.00018161627,0,0.0,6.131679e-08,0,0.0,0.010417066,0,0.0,3.314192e-06,0,0.0,0.032336753,0,0.0,0.00018835532,0,0.0,1.31569694e-11,0,0.0,0.00594379,0,0.0,4.645775e-06,0,0.0,0.00084557483,0,1.0,0.9999999,1,0.0,0.0035027412,0,1.0,0.99150497,1,0.0,0.00029666364,0,0.0,0.010730642,0,0.0,0.00032379376,0,0.0,0.0038346471,0,0.0,0.00070427207,0,0.011575207,0.005075261,0.004051335,-0.00100936,18.51,18.51835
social,2024-03-06 19:45:00,1.0,0.71277773,1,0.0,0.025912262,0,0.0,0.2633165,0,0.0,0.0002338585,0,0.0,0.0008154655,0,0.0,4.2057436e-05,0,1.0,0.7263513,1,0.0,0.0030994376,0,1.0,0.9988171,1,0.0,0.18403804,0,0.0,0.00022057671,0,0.0,0.00060490245,0,0.0,6.2641197e-06,0,0.0,0.037527673,0,0.0,3.0820447e-05,0,0.0,0.083080545,0,0.0,0.037520677,0,0.0,2.0286021e-05,0,0.0,0.37000087,0,0.0,0.0013613233,0,0.0,0.005521305,0,1.0,0.99994934,1,0.0,0.016807681,0,1.0,0.7328932,1,0.0,0.022809686,0,0.0,0.2530258,0,0.0,0.00423961,0,0.0,0.016871681,0,0.0,0.0030301677,0,0.030248627,0.01670982,0.010587022,0.0033335313,18.49,18.48897
social,2024-03-06 20:00:00,0.0,0.68482345,1,0.0,0.026999036,0,1.0,0.27131715,0,0.0,0.00017928898,0,0.0,0.0007454573,0,0.0,3.292441e-05,0,0.0,0.69675344,1,0.0,0.003664732,0,1.0,0.9989002,1,0.0,0.18369251,0,0.0,0.00021658142,0,0.0,0.00053114886,0,0.0,5.717807e-06,0,0.0,0.03343121,0,0.0,2.3783768e-05,0,1.0,0.07804768,0,0.0,0.03698957,0,0.0,2.1820157e-05,0,0.0,0.36291546,0,0.0,0.0013835568,0,0.0,0.0053381976,0,1.0,0.9999589,1,0.0,0.015487461,0,0.0,0.71551615,1,0.0,0.023416532,0,1.0,0.26243743,0,0.0,0.003580794,0,0.0,0.015565494,0,0.0,0.0027941987,0,0.0,0.018249005,0.0,0.0037711188,18.47,18.466547
social,2024-03-06 20:15:00,0.0,0.042341884,0,0.0,0.023731643,0,1.0,0.8911946,1,0.0,5.918056e-06,0,0.0,0.00025972494,0,0.0,2.973284e-06,0,0.0,0.055251393,0,0.0,0.0031439192,0,1.0,0.9976163,1,0.0,0.16312622,0,0.0,0.00010951224,0,0.0,2.4963947e-05,0,0.0,8.307685e-06,0,0.0,0.03460896,0,0.0,2.312821e-06,0,1.0,0.6586449,1,0.0,0.016251314,0,0.0,0.0004838885,0,0.0,0.02319737,0,0.0,0.00038270836,0,0.0,0.0027143282,0,1.0,0.9999732,1,0.0,0.023868129,0,0.0,0.030990181,0,0.0,0.02160006,0,1.0,0.92509806,1,0.0,5.341563e-05,0,0.0,0.024476226,0,0.0,0.00046102275,0,0.03141257,0.01262477,0.010994405,0.0014630333,18.45,18.455135
social,2024-03-06 20:30:00,0.0,0.033801697,0,0.0,0.031427465,0,1.0,0.8952008,1,0.0,5.924816e-06,0,0.0,0.00029074514,0,0.0,2.3146742e-06,0,0.0,0.04441099,0,0.0,0.004778829,0,1.0,0.9977204,1,0.0,0.17526078,0,0.0,0.00012420156,0,0.0,2.9408586e-05,0,0.0,8.664389e-06,0,0.0,0.030618798,0,0.0,1.7938563e-06,0,1.0,0.5962198,1,0.0,0.017621517,0,0.0,0.0009005827,0,0.0,0.02401429,0,0.0,0.00035549453,0,0.0,0.0033566996,0,1.0,0.99997604,1,1.0,0.024257356,0,0.0,0.026409179,0,0.0,0.0294455,0,1.0,0.93447,1,0.0,6.1604114e-05,0,1.0,0.02486297,0,0.0,0.0004455016,0,0.0,0.016484603,0.0,0.0022775158,18.43,18.431702
social,2024-03-06 20:45:00,0.0,0.05494389,0,0.0,0.054927163,0,0.0,0.32448557,0,0.0,0.0010059736,0,0.0,0.15724027,0,0.0,7.1641174e-05,0,0.0,0.053993616,0,0.0,0.001230945,0,1.0,0.6457195,1,0.0,0.050528936,0,0.0,0.0051344493,0,0.0,0.0008188195,0,0.0,4.0702375e-06,0,0.0,0.025659086,0,0.0,5.9784303e-05,0,0.0,0.40164638,0,0.0,0.020230887,0,0.0,0.00034833432,0,0.0,0.07424407,0,0.0,0.0002409712,0,0.0,0.012233811,0,0.0,0.5278218,1,1.0,0.75122356,1,0.0,0.11764056,0,0.0,0.03735335,0,0.0,0.38286752,0,0.0,0.00086734886,0,1.0,0.7526208,1,0.0,0.0005425044,0,0.0,0.022300497,0.0,0.0017692223,18.41,18.427267
social,2024-03-06 21:00:00,0.0,0.07530922,0,0.0,0.07979773,0,0.0,0.24331614,0,0.0,0.059234742,0,0.0,0.112819046,0,0.0,0.00023447204,0,0.0,0.050165057,0,0.0,0.010375875,0,1.0,0.9362298,1,0.0,0.03915361,0,0.0,0.0046248464,0,0.0,0.022835553,0,0.0,4.3926134e-06,0,0.0,0.04621182,0,0.0,0.00019304467,0,0.0,0.015036371,0,0.0,0.008079127,0,0.0,0.00087036705,0,0.0,0.006389235,0,0.0,0.00029584314,0,0.0,0.08307945,0,0.0,0.7578861,1,0.0,0.56202734,1,0.0,0.18891114,0,0.0,0.082983404,0,0.0,0.24109042,0,0.0,0.051745225,0,0.0,0.54597074,1,0.0,0.00518941,0,0.013956785,0.022778213,0.0048848763,0.0042007565,18.4,18.41074
social,2024-03-06 21:15:00,0.0,0.0010824543,0,0.0,0.0131972805,0,0.0,0.013513632,0,0.0,0.00058703776,0,0.0,0.060575258,0,0.0,1.5148985e-05,0,0.0,0.00063722406,0,0.0,0.0011498579,0,1.0,0.9326569,1,0.0,0.0014314464,0,0.0,0.0008022354,0,0.0,0.00013247342,0,0.0,8.55722e-09,0,0.0,0.00048178542,0,0.0,1.2188177e-05,0,0.0,0.00046829256,0,0.0,0.0009739437,0,0.0,6.573601e-05,0,0.0,0.0011831485,0,0.0,0.00017108652,0,0.0,0.0008098339,0,0.0,0.1390081,0,0.0,0.23862259,0,0.0,0.008561289,0,0.0,0.0114638405,0,0.0,0.0025160103,0,0.0,0.00023957812,0,0.0,0.23184043,0,0.0,0.00056016084,0,0.009237334,0.025262833,0.0032330677,0.008206531,18.38,18.406445
social,2024-03-06 21:30:00,0.0,0.00090416893,0,0.0,0.012962618,0,0.0,0.01380743,0,0.0,0.0005249075,0,0.0,0.055913914,0,0.0,1.1937937e-05,0,0.0,0.00053029036,0,0.0,0.0012472098,0,1.0,0.9289126,1,0.0,0.001447499,0,0.0,0.00081597886,0,0.0,0.00011530507,0,0.0,7.2015873e-09,0,0.0,0.00039013813,0,0.0,9.4262805e-06,0,0.0,0.0004300675,0,0.0,0.000952758,0,0.0,7.125364e-05,0,0.0,0.0011411883,0,0.0,0.00014920482,0,0.0,0.0007861156,0,0.0,0.13983148,0,0.0,0.23383933,0,0.0,0.0070983707,0,0.0,0.01113078,0,0.0,0.0025618062,0,0.0,0.00021867114,0,0.0,0.22750741,0,0.0,0.0005012297,0,0.048748583,0.025546,0.017062,0.00821083,18.37,18.386108
