persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
gig_driver,2024-03-06 19:15:00,0.0,0.10704974,0,0.0,0.0003303032,0,1.0,0.89985484,1,0.0,9.109992e-06,0,0.0,4.6855144e-05,0,0.0,2.8141983e-06,0,0.0,0.12787327,0,0.0,7.7025405e-05,0,1.0,0.99986243,1,0.0,0.051437885,0,0.0,6.3613e-08,0,0.0,3.8897895e-05,0,0.0,5.268033e-07,0,0.0,0.14686652,0,0.0,2.6851553e-06,0,0.0,0.00054914015,0,0.0,0.0005496743,0,0.0,3.3050135e-06,0,0.0,0.00010034799,0,0.0,7.524656e-05,0,0.0,0.00060660567,0,1.0,0.9999945,1,0.0,0.0026321597,0,0.0,0.14902827,0,0.0,0.00046841535,0,1.0,0.90026915,1,0.0,5.6532266e-05,0,0.0,0.002557976,0,0.0,0.0011943466,0,0.0,-0.0005453974,0.0,0.00012777,18.53,18.529783
gig_driver,2024-03-06 19:30:00,1.0,0.10413717,0,0.0,0.00052653026,0,0.0,0.90076256,1,0.0,1.2873112e-05,0,0.0,6.0133145e-05,0,0.0,3.1396796e-06,0,1.0,0.12915929,0,0.0,0.00013804396,0,1.0,0.99985754,1,0.0,0.060789157,0,0.0,1.13210625e-07,0,0.0,5.335871e-05,0,0.0,4.9784114e-07,0,1.0,0.14436424,0,0.0,2.9618561e-06,0,0.0,0.0005351829,0,0.0,0.00068242836,0,0.0,5.6364406e-06,0,0.0,0.000110621084,0,0.0,7.6010656e-05,0,0.0,0.00090567523,0,1.0,0.9999939,1,0.0,0.0030846174,0,1.0,0.14542572,0,0.0,0.0007363054,0,0.0,0.90014243,1,0.0,8.5397536e-05,0,0.0,0.0029959776,0,0.0,0.0013033721,0,0.0,0.0004403144,0.0,0.00034153461,18.51,18.512484
gig_driver,2024-03-06 19:45:00,1.0,0.9795726,1,0.0,2.255596e-05,0,0.0,0.0017996089,0,0.0,7.6040105e-06,0,0.0,3.5178873e-05,0,0.0,6.7937684e-08,0,1.0,0.9844095,1,0.0,4.860711e-05,0,1.0,0.99996126,1,0.0,0.087275445,0,0.0,2.2842211e-07,0,0.0,3.02144e-05,0,0.0,2.3988436e-11,0,0.0,0.002012562,0,0.0,6.6734295e-08,0,0.0,0.0076388954,0,0.0,0.00076457864,0,0.0,1.3354358e-10,0,0.0,0.005109175,0,0.0,1.5417612e-06,0,0.0,0.0008981635,0,1.0,0.9999964,1,0.0,0.004091432,0,1.0,0.9904461,1,0.0,5.116984e-05,0,0.0,0.0030251762,0,0.0,0.00015785565,0,0.0,0.003648454,0,0.0,0.00013674708,0,0.0,0.0026445538,0.0,0.0020041317,18.49,18.496962
gig_driver,2024-03-06 20:00:00,1.0,0.62641513,1,0.0,0.000850806,0,0.0,0.26326343,0,0.0,0.00021565375,0,0.0,0.001991666,0,0.0,1.2553359e-06,0,1.0,0.645564,1,0.0,0.00043445735,0,1.0,0.99835324,1,0.0,0.24074706,0,0.0,1.7147053e-05,0,0.0,0.00022672061,0,0.0,4.3996508e-08,0,0.0,0.03078832,0,0.0,1.2149752e-06,0,0.0,0.0074307956,0,1.0,0.030981902,0,0.0,2.4469418e-05,0,1.0,0.42767516,0,0.0,0.00042059206,0,0.0,0.0024762307,0,1.0,0.99947554,1,0.0,0.029353347,0,1.0,0.7138061,1,0.0,0.0012433195,0,0.0,0.24286442,0,0.0,0.0010945362,0,0.0,0.028366925,0,0.0,0.0007188117,0,0.012905523,0.011464596,0.004516937,0.003789477,18.47,18.475372
gig_driver,2024-03-06 20:15:00,0.0,0.0001428907,0,0.0,1.7404918e-06,0,1.0,0.985227,1,0.0,8.3117506e-11,0,0.0,0.00065939967,0,0.0,1.1707225e-08,0,0.0,3.6430527e-05,0,0.0,2.0140726e-06,0,1.0,0.99902713,1,0.0,0.091222316,0,0.0,3.6548673e-09,0,0.0,1.267124e-11,0,0.0,1.2446247e-07,0,0.0,0.00024356101,0,0.0,1.0823615e-08,0,0.0,0.0006999269,0,1.0,0.80939794,1,0.0,0.07870636,0,1.0,0.92688227,1,0.0,0.0010247877,0,0.0,2.990896e-08,0,1.0,0.99993515,1,0.0,0.022088323,0,0.0,0.0018870851,0,0.0,3.4669022e-06,0,1.0,0.9870544,1,0.0,6.759544e-11,0,0.0,0.021245284,0,0.0,4.225741e-05,0,0.019211829,0.013311073,0.0067241415,0.006192453,18.45,18.4639
gig_driver,2024-03-06 20:30:00,0.0,0.00013747545,0,0.0,2.8879656e-06,0,1.0,0.99480104,1,0.0,2.485543e-09,0,0.0,0.0024054023,0,0.0,5.660955e-08,0,0.0,3.9178376e-05,0,0.0,1.3586738e-05,0,1.0,0.99929476,1,0.0,0.15685377,0,0.0,6.0938885e-09,0,0.0,9.559383e-10,0,0.0,2.2421825e-06,0,0.0,0.00036287948,0,0.0,5.0920644e-08,0,0.0,0.00032254597,0,1.0,0.7175583,1,0.0,0.1659703,0,1.0,0.85797143,1,0.0,0.0011095761,0,0.0,6.8192844e-07,0,1.0,0.99996674,1,0.0,0.043468047,0,0.0,0.0009894148,0,0.0,4.7736676e-06,0,1.0,0.9960706,1,0.0,1.3260629e-09,0,0.0,0.04188997,0,0.0,0.00021715957,0,0.0,0.011106133,0.0,0.004307322,18.43,18.45244
gig_driver,2024-03-06 20:45:00,0.0,0.00013133451,0,0.0,4.3408504e-06,0,1.0,0.9944559,1,0.0,3.6614611e-09,0,0.0,0.0025981623,0,0.0,6.6688614e-08,0,0.0,3.865137e-05,0,0.0,2.0217769e-05,0,1.0,0.99922836,1,0.0,0.17082538,0,0.0,8.959717e-09,0,0.0,1.4607713e-09,0,0.0,2.3005086e-06,0,0.0,0.00031252464,0,0.0,5.9512274e-08,0,0.0,0.00032234337,0,1.0,0.71562105,1,0.0,0.18398799,0,1.0,0.84286773,1,0.0,0.001173112,0,0.0,1.1184544e-06,0,1.0,0.99996173,1,0.0,0.046246756,0,0.0,0.0009859904,0,0.0,7.235913e-06,0,1.0,0.99576604,1,0.0,2.1037394e-09,0,0.0,0.044586904,0,0.0,0.00027232122,0,0.016250834,0.010755509,0.0056877956,0.004049793,18.41,18.440397
gig_driver,2024-03-06 21:00:00,0.0,0.0001113661,0,0.0,5.9682843e-06,0,1.0,0.9945962,1,0.0,4.5371618e-09,0,0.0,0.0029143044,0,0.0,6.4294014e-08,0,0.0,3.312768e-05,0,0.0,2.7702205e-05,0,1.0,0.99928445,1,0.0,0.16762337,0,0.0,1.0145566e-08,0,0.0,1.7502463e-09,0,0.0,2.110772e-06,0,0.0,0.00024502745,0,0.0,5.58902e-08,0,0.0,0.00025651293,0,0.0,0.69904613,1,1.0,0.20734313,0,1.0,0.8262713,1,0.0,0.0011447225,0,0.0,1.5965319e-06,0,1.0,0.99996495,1,0.0,0.047939103,0,0.0,0.00087656325,0,0.0,9.781187e-06,0,1.0,0.9958645,1,0.0,2.943666e-09,0,0.0,0.046216108,0,0.0,0.00029372997,0,0.0,0.010453701,0.0,0.0038593635,18.4,18.420696
gig_driver,2024-03-06 21:15:00,0.0,5.705213e-07,0,0.0,2.0837328e-05,0,1.0,0.9969855,1,0.0,3.3856713e-09,0,0.0,2.2153412e-05,0,0.0,4.19465e-10,0,0.0,2.0407083e-07,0,0.0,0.00016385561,0,1.0,0.99990594,1,0.0,0.15206844,0,0.0,1.0332609e-09,0,0.0,7.675879e-10,0,0.0,1.2676244e-07,0,0.0,1.71251e-07,0,0.0,4.024349e-10,0,0.0,8.988464e-05,0,0.0,0.015717749,0,1.0,0.64916664,1,1.0,0.15802756,0,0.0,3.4341312e-05,0,0.0,5.6964227e-06,0,1.0,0.9999957,1,0.0,0.0043718508,0,0.0,2.4620158e-05,0,0.0,1.1859075e-05,0,1.0,0.9978671,1,0.0,2.574357e-09,0,0.0,0.0041672573,0,0.0,1.2013761e-05,0,0.0005315989,-0.0062348396,0.00018606335,-9.903312e-05,18.38,18.416965
gig_driver,2024-03-06 21:30:00,0.0,3.876426e-07,0,0.0,3.4165867e-05,0,1.0,0.9966529,1,0.0,5.1249764e-09,0,0.0,2.3712633e-05,0,0.0,3.9873313e-10,0,0.0,1.373544e-07,0,0.0,0.00026899195,0,1.0,0.999908,1,0.0,0.13701284,0,0.0,1.4902872e-09,0,0.0,9.445886e-10,0,0.0,7.853045e-08,0,0.0,9.661032e-08,0,0.0,3.772135e-10,0,0.0,6.6662156e-05,0,0.0,0.01338194,0,1.0,0.6895807,1,0.0,0.1271742,0,0.0,3.2384258e-05,0,0.0,9.567429e-06,0,1.0,0.9999956,1,0.0,0.0044014105,0,0.0,1.9872046e-05,0,0.0,1.9458761e-05,0,1.0,0.99759656,1,0.0,4.5065867e-09,0,0.0,0.004187721,0,0.0,1.2513266e-05,0,0.028072074,-0.006347224,0.009825226,-0.000104762614,18.37,18.399796
