persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
early_shift,2024-03-06 19:15:00,0.0,0.0014734047,0,0.0,0.12467579,0,1.0,0.7439273,1,0.0,0.00037239052,0,0.0,0.00039584868,0,0.0,1.0366825e-08,0,0.0,0.00039533753,0,0.0,0.083352305,0,1.0,0.999967,1,0.0,0.021597793,0,0.0,1.2245871e-05,0,0.0,0.0004987419,0,0.0,1.6865133e-11,0,0.0,0.00020522946,0,0.0,7.999029e-09,0,0.0,1.5740776e-05,0,0.0,0.00021510031,0,0.0,0.0002620586,0,0.0,1.1165455e-05,0,0.0,2.4935036e-06,0,0.0,0.1066865,0,1.0,0.99999464,1,0.0,0.0038809779,0,0.0,0.0057133683,0,0.0,0.14179133,0,1.0,0.72665864,1,0.0,0.008223935,0,0.0,0.003646673,0,0.0,0.00028185692,0,0.0,0.0056652576,0.0,0.00033710152,18.05,18.073687
early_shift,2024-03-06 19:30:00,0.0,0.00077772123,0,0.0,0.15357447,0,1.0,0.7163844,1,0.0,0.00049700716,0,0.0,0.00037127093,0,0.0,5.526274e-09,0,0.0,0.00015687627,0,0.0,0.10721716,0,1.0,0.99997246,1,0.0,0.014572501,0,0.0,1.3918183e-05,0,0.0,0.00049045094,0,0.0,6.3123374e-12,0,0.0,8.218536e-05,0,0.0,4.2220636e-09,0,0.0,1.0658243e-05,0,0.0,0.00013992237,0,0.0,0.0003032225,0,0.0,7.062991e-06,0,0.0,1.7784492e-06,0,0.0,0.13371985,0,1.0,0.99999523,1,0.0,0.0035265037,0,0.0,0.0038060993,0,0.0,0.16834871,0,1.0,0.69912696,1,0.0,0.011993052,0,0.0,0.00330737,0,0.0,0.00021494264,0,0.0,0.0045835674,0.0,-6.566942e-05,18.03,18.05572
early_shift,2024-03-06 19:45:00,0.0,0.00040888187,0,0.0,0.18826242,0,1.0,0.6867053,1,0.0,0.00066421874,0,0.0,0.00034764595,0,0.0,2.9263292e-09,0,0.0,6.173809e-05,0,0.0,0.1372834,0,1.0,0.9999771,1,0.0,0.009752387,0,0.0,1.5880863e-05,0,0.0,0.00048150582,0,0.0,2.3383708e-12,0,0.0,3.2731907e-05,0,0.0,2.21308e-09,0,0.0,7.2127295e-06,0,0.0,9.067382e-05,0,0.0,0.00035283662,0,0.0,4.4581543e-06,0,0.0,1.2693317e-06,0,0.0,0.16673991,0,1.0,0.9999958,1,0.0,0.0031969824,0,0.0,0.002528582,0,0.0,0.19917943,0,1.0,0.6696065,1,0.0,0.017554468,0,0.0,0.00299257,0,0.0,0.00016350523,0,0.016079068,0.0035015643,0.0056276843,-0.0004689917,18.01,18.037657
early_shift,2024-03-06 20:00:00,0.0,0.00019501646,0,1.0,0.21943729,0,0.0,0.65450627,1,0.0,0.0007531888,0,0.0,0.0003030479,0,0.0,1.1712133e-09,0,0.0,2.0368525e-05,0,1.0,0.17048828,0,1.0,0.9999846,1,0.0,0.0055897,0,0.0,1.4457189e-05,0,0.0,0.0004022478,0,0.0,6.35476e-13,0,0.0,1.1718254e-05,0,0.0,8.719271e-10,0,0.0,4.298395e-06,0,0.0,5.0870032e-05,0,0.0,0.0004173701,0,0.0,2.5385693e-06,0,0.0,8.243256e-07,0,1.0,0.19904177,0,1.0,0.99999714,1,0.0,0.002688751,0,0.0,0.0015325682,0,1.0,0.23179272,0,0.0,0.64614666,1,0.0,0.022590622,0,0.0,0.0025139782,0,0.0,0.00011391744,0,0.031599328,0.0025397837,0.011059765,-0.00074221194,17.99,18.016438
early_shift,2024-03-06 20:15:00,0.0,2.7714545e-05,0,1.0,0.62825686,1,0.0,0.0013094916,0,0.0,0.00032864723,0,0.0,5.495657e-07,0,0.0,8.911497e-14,0,0.0,1.2363974e-08,0,1.0,0.8955185,1,1.0,1.0,1,0.0,1.8537212e-05,0,0.0,5.4842232e-05,0,0.0,2.1633576e-05,0,0.0,6.107623e-19,0,0.0,2.4148596e-08,0,0.0,5.292914e-14,0,0.0,9.284711e-07,0,0.0,9.448562e-08,0,0.0,9.913231e-05,0,0.0,2.8694042e-10,0,0.0,4.214275e-09,0,1.0,0.47687322,0,1.0,1.0,1,0.0,2.9871913e-05,0,0.0,0.0014028711,0,1.0,0.62390476,1,0.0,0.0012251053,0,0.0,0.272691,0,0.0,2.6110167e-05,0,0.0,1.8526199e-06,0,0.049397632,-0.0045308173,0.017289173,-0.0033321157,17.97,17.997261
early_shift,2024-03-06 20:30:00,0.0,1.6142996e-05,0,1.0,0.62352926,1,0.0,0.0011707932,0,0.0,0.0002886744,0,0.0,3.5448477e-07,0,0.0,3.843182e-14,0,0.0,5.2224802e-09,0,1.0,0.895222,1,1.0,1.0,1,0.0,1.1669977e-05,0,0.0,4.7658374e-05,0,0.0,1.3844367e-05,0,0.0,2.2011423e-19,0,0.0,1.1498976e-08,0,0.0,2.2663337e-14,0,0.0,5.987811e-07,0,0.0,5.3586213e-08,0,0.0,9.963944e-05,0,0.0,1.7724885e-10,0,0.0,3.0022917e-09,0,0.0,0.45704463,0,1.0,1.0,1,0.0,2.0736663e-05,0,0.0,0.0008908495,0,1.0,0.62297845,1,0.0,0.0010466245,0,0.0,0.27729893,0,0.0,1.8055453e-05,0,0.0,1.4181539e-06,0,0.0012004077,-0.0050130486,0.0004201457,-0.003451988,17.95,17.976171
early_shift,2024-03-06 20:45:00,0.0,4.073651e-05,0,0.0,0.6220587,1,0.0,0.0036173863,0,0.0,0.0006549319,0,0.0,1.2993562e-06,0,0.0,1.7357322e-12,0,0.0,9.995673e-08,0,0.0,0.09857238,0,1.0,0.9999981,1,0.0,2.9885507e-05,0,0.0,0.0004496432,0,0.0,7.977516e-06,0,0.0,1.02076185e-16,0,0.0,5.290054e-07,0,0.0,1.11171e-12,0,0.0,1.0163018e-06,0,0.0,4.9051096e-07,0,0.0,1.4989614e-05,0,0.0,4.92016e-09,0,0.0,1.439245e-07,0,0.0,0.08058528,0,1.0,0.9999999,1,0.0,0.00012631946,0,0.0,0.0005490917,0,0.0,0.6010488,1,0.0,0.0024952972,0,1.0,0.22182292,0,0.0,0.000109268054,0,0.0,2.7464803e-05,0,0.035552368,0.0057096034,0.012443338,0.0005090162,17.93,17.964422
early_shift,2024-03-06 21:00:00,0.0,4.046775e-08,0,0.0,0.0010127476,0,0.0,0.00033773333,0,1.0,0.9464987,1,0.0,0.00032755866,0,0.0,1.486434e-14,0,0.0,1.3779544e-12,0,0.0,0.023420878,0,1.0,0.9999944,1,0.0,1.3179427e-06,0,0.0,2.5044375e-05,0,0.0,0.0005695275,0,0.0,4.071815e-19,0,0.0,6.67722e-13,0,0.0,1.140591e-14,0,0.0,2.6788597e-12,0,0.0,1.1712713e-09,0,0.0,3.500257e-06,0,0.0,3.0400074e-08,0,0.0,1.2919593e-09,0,0.0,0.035451382,0,1.0,0.99999964,1,0.0,0.00036706447,0,0.0,3.82206e-06,0,0.0,0.0005481923,0,0.0,1.6885466e-05,0,1.0,0.8856878,1,0.0,0.00029694856,0,0.0,1.6174183e-06,0,0.0,0.0070559382,0.0,0.0016392991,17.92,17.937216
early_shift,2024-03-06 21:15:00,0.0,1.1175352e-05,0,0.0,0.0005467208,0,0.0,0.0004997246,0,0.0,0.0005735882,0,0.0,8.538102e-05,0,0.0,3.3442565e-12,0,0.0,1.194027e-08,0,0.0,0.0006926849,0,1.0,0.99999607,1,0.0,3.921538e-05,0,0.0,1.3813236e-06,0,0.0,0.00074038986,0,0.0,1.604952e-17,0,0.0,2.8490872e-08,0,0.0,2.7457524e-12,0,0.0,6.6849484e-11,0,0.0,8.379457e-09,0,0.0,1.5142968e-08,0,0.0,3.2964105e-09,0,0.0,4.7828813e-10,0,0.0,0.005303034,0,1.0,0.99999547,1,0.0,0.0007305834,0,0.0,0.00044207688,0,0.0,0.0005659933,0,0.0,5.5940796e-05,0,0.0,0.00077123847,0,0.0,0.00062735425,0,0.0,1.1558651e-05,0,0.0,-0.002047941,0.0,-0.0009909198,17.9,17.926289
early_shift,2024-03-06 21:30:00,0.0,5.4240495e-06,0,0.0,0.0024322914,0,0.0,0.0035412312,0,0.0,0.00063130574,0,0.0,5.9606522e-05,0,0.0,5.3824167e-12,0,0.0,8.245456e-09,0,0.0,0.0030756255,0,1.0,0.9999889,1,0.0,9.589526e-05,0,0.0,4.822137e-06,0,0.0,7.160075e-05,0,0.0,7.151446e-17,0,0.0,1.0255394e-08,0,0.0,4.2759177e-12,0,0.0,1.5675645e-09,0,0.0,8.9481084e-08,0,0.0,6.852755e-07,0,0.0,4.829307e-08,0,0.0,3.8959627e-09,0,0.0,0.0077086757,0,1.0,0.9999896,1,0.0,0.0010577515,0,0.0,0.00020620432,0,0.0,0.0032430384,0,0.0,0.0010353575,0,0.0,0.0020930306,0,0.0,0.0009132818,0,0.0,2.5404914e-05,0,0.016764924,0.00055646896,0.005867727,-0.000329718,17.89,17.917215
