persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
wfh,2024-03-06 19:15:00,1.0,0.9904614,1,0.0,2.1899124e-05,0,0.0,0.00040637184,0,0.0,2.3105738e-05,0,0.0,2.891232e-05,0,0.0,3.3931178e-07,0,1.0,0.989961,1,0.0,8.771118e-05,0,1.0,0.9999454,1,0.0,0.09098845,0,0.0,2.8441798e-07,0,0.0,0.00010979205,0,0.0,1.158981e-11,0,0.0,0.0012822163,0,0.0,3.3070899e-07,0,0.0,0.0029858893,0,0.0,0.00045107474,0,0.0,2.7654422e-11,0,0.0,0.0007827638,0,0.0,9.3592985e-07,0,0.0,0.0026387775,0,1.0,0.99999833,1,0.0,0.0023190791,0,1.0,0.9947666,1,0.0,5.106547e-05,0,0.0,0.00085668475,0,0.0,0.0006809952,0,0.0,0.0020778012,0,0.0,0.00022161195,0,0.0018651038,0.0036703348,0.00065279007,0.0018385053,18.53,18.53547
wfh,2024-03-06 19:30:00,1.0,0.81327486,1,0.0,0.0011218896,0,0.0,0.12130602,0,0.0,0.0009617805,0,0.0,0.004391686,0,0.0,6.5267914e-06,0,1.0,0.77333105,1,0.0,0.0011797515,0,1.0,0.99650013,1,1.0,0.42472798,0,0.0,6.2885425e-05,0,0.0,0.001215686,0,0.0,1.1780308e-07,0,0.0,0.017526817,0,0.0,6.1885435e-06,0,0.0,0.016465759,0,0.0,0.043488394,0,0.0,1.4981624e-05,0,0.0,0.49296117,0,0.0,0.0004598719,0,0.0,0.009962385,0,1.0,0.99904245,1,0.0,0.039398085,0,1.0,0.7825711,1,0.0,0.0017862916,0,0.0,0.123272955,0,0.0,0.004432963,0,0.0,0.038844153,0,0.0,0.0014837267,0,0.0,0.014070466,0.0,0.004025772,18.51,18.526398
wfh,2024-03-06 19:45:00,0.0,0.4337993,0,0.0,0.0004777787,0,1.0,0.26081952,0,0.0,0.00027254148,0,0.0,0.0006852879,0,0.0,3.8769613e-06,0,0.0,0.39758456,0,0.0,0.0008467439,0,1.0,0.99286145,1,1.0,0.91808873,1,0.0,1.1779363e-05,0,0.0,0.00075289386,0,0.0,2.9420235e-07,0,0.0,0.0063951192,0,0.0,3.9724755e-06,0,0.0,0.0026268836,0,0.0,0.08763205,0,0.0,7.8727666e-05,0,0.0,0.4445239,0,0.0,6.966332e-05,0,0.0,0.0036219144,0,1.0,0.9996973,1,0.0,0.029141394,0,0.0,0.48798248,0,0.0,0.0008339174,0,1.0,0.26664552,0,0.0,0.00036543616,0,0.0,0.02878961,0,0.0,0.0005655537,0,0.026624277,0.014256239,0.009318501,0.003899239,18.49,18.500465
wfh,2024-03-06 20:00:00,0.0,0.0063852826,0,0.0,0.0023317803,0,1.0,0.94906723,1,0.0,2.4634248e-05,0,0.0,5.6442466e-05,0,0.0,3.6089118e-06,0,0.0,0.0064108153,0,0.0,0.0033450094,0,1.0,0.99970955,1,1.0,0.80245554,1,0.0,9.3830084e-07,0,0.0,0.00015365292,0,0.0,1.4383505e-06,0,0.0,0.0049534356,0,0.0,3.7499408e-06,0,0.0,0.0004192636,0,0.0,0.006395632,0,0.0,0.00038283953,0,0.0,0.0012499159,0,0.0,1.526873e-05,0,0.0,0.0027578988,0,1.0,0.9999944,1,0.0,0.006233669,0,0.0,0.01434497,0,0.0,0.0030721726,0,1.0,0.9535036,1,0.0,2.8334338e-05,0,0.0,0.0060172244,0,0.0,0.0008561107,0,0.00399822,0.010405377,0.0013993755,0.002699256,18.47,18.46389
wfh,2024-03-06 20:15:00,0.0,0.0044232514,0,0.0,0.0030628738,0,1.0,0.945228,1,0.0,3.3197124e-05,0,0.0,6.742641e-05,0,0.0,2.9545943e-06,0,0.0,0.0041962024,0,0.0,0.004382555,0,1.0,0.99966013,1,1.0,0.7832944,1,0.0,1.1907177e-06,0,0.0,0.0001778204,0,0.0,9.433344e-07,0,0.0,0.0026446495,0,0.0,3.0772735e-06,0,0.0,0.0003342741,0,0.0,0.005560955,0,0.0,0.00044985692,0,0.0,0.0009855076,0,0.0,1.3162897e-05,0,0.0,0.0036834844,0,1.0,0.9999919,1,0.0,0.0069541177,0,0.0,0.011575737,0,0.0,0.0039100125,0,1.0,0.94905835,1,0.0,3.8557682e-05,0,0.0,0.006718991,0,0.0,0.00078521314,0,0.07015656,0.009654194,0.0245548,0.002448447,18.45,18.44889
wfh,2024-03-06 20:30:00,0.0,0.0014995113,0,0.0,0.00543164,0,1.0,0.9572724,1,0.0,2.6014948e-05,0,0.0,6.005716e-05,0,0.0,2.1990058e-06,0,0.0,0.0012673669,0,0.0,0.009019687,0,1.0,0.99982435,1,1.0,0.7117601,1,0.0,1.0770585e-06,0,0.0,0.00011708323,0,0.0,5.591733e-07,0,0.0,0.00094114826,0,0.0,2.2116078e-06,0,0.0,0.00016065163,0,0.0,0.0034359202,0,0.0,0.0008593713,0,0.0,0.0005107956,0,0.0,1.0833075e-05,0,0.0,0.0055839885,0,1.0,0.9999962,1,0.0,0.0053630564,0,0.0,0.0048118783,0,0.0,0.0065131225,0,1.0,0.96019554,1,0.0,3.986905e-05,0,0.0,0.0051749456,0,0.0,0.0007455361,0,0.017758757,0.013273805,0.0062155724,0.003820382,18.43,18.424946
wfh,2024-03-06 20:45:00,0.0,0.0013426943,0,0.0,0.0069672815,0,1.0,0.9499019,1,0.0,4.1642383e-05,0,0.0,7.604843e-05,0,0.0,2.0257248e-06,0,0.0,0.0011049755,0,0.0,0.0102281915,0,1.0,0.9997392,1,0.0,0.70824665,1,0.0,1.7010719e-06,0,0.0,0.00015792972,0,0.0,4.153118e-07,0,0.0,0.0006006174,0,0.0,2.0672867e-06,0,0.0,0.00016416087,0,0.0,0.003453451,0,0.0,0.00082623557,0,0.0,0.0004671964,0,0.0,1.0043293e-05,0,0.0,0.0070987637,0,1.0,0.999992,1,0.0,0.006721305,0,0.0,0.0049680853,0,0.0,0.008042643,0,1.0,0.9519551,1,0.0,6.0768925e-05,0,0.0,0.0064965743,0,0.0,0.00070149987,0,0.0,0.010505095,0.0,0.0028109848,18.41,18.415205
wfh,2024-03-06 21:00:00,0.0,0.004969627,0,0.0,0.078705594,0,1.0,0.8260388,1,0.0,0.0004554168,0,0.0,0.0001780204,0,0.0,2.194487e-06,0,0.0,0.0026018287,0,0.0,0.068015434,0,1.0,0.9998654,1,0.0,0.046959568,0,0.0,3.9424875e-05,0,0.0,0.0005137912,0,0.0,5.051994e-08,0,0.0,0.0012067098,0,0.0,2.0075315e-06,0,0.0,0.00019752336,0,0.0,0.0004320479,0,0.0,0.0002693769,0,0.0,1.0698273e-05,0,0.0,4.0571744e-05,0,0.0,0.083650626,0,1.0,0.99998796,1,0.0,0.0037231692,0,0.0,0.01695219,0,0.0,0.08098055,0,1.0,0.8108129,1,0.0,0.00835964,0,0.0,0.0036108734,0,0.0,0.0014531693,0,0.042928576,0.014267787,0.0150250085,0.0034573302,18.4,18.402424
wfh,2024-03-06 21:15:00,0.0,0.0025657108,0,0.0,0.11666936,0,1.0,0.815574,1,0.0,0.00046358997,0,0.0,0.00016027692,0,0.0,1.6989158e-06,0,0.0,0.0010579978,0,0.0,0.11954581,0,1.0,0.9999051,1,0.0,0.03342031,0,0.0,4.559293e-05,0,0.0,0.00044555083,0,0.0,2.6864328e-08,0,0.0,0.00062049564,0,0.0,1.5180033e-06,0,0.0,0.00011754996,0,0.0,0.00027853824,0,0.0,0.00045116586,0,0.0,5.128243e-06,0,0.0,3.076873e-05,0,0.0,0.118569285,0,1.0,0.9999924,1,0.0,0.003097567,0,0.0,0.011011281,0,0.0,0.11866012,0,1.0,0.80423987,1,0.0,0.010471897,0,0.0,0.0029956389,0,0.0,0.0014510833,0,0.0,0.017384142,0.0,0.00452663,18.38,18.38695
wfh,2024-03-06 21:30:00,0.0,0.0017814508,0,0.0,0.1568189,0,1.0,0.78907716,1,0.0,0.00072577264,0,0.0,0.00020285792,0,0.0,1.2922974e-06,0,0.0,0.0006348205,0,0.0,0.14538044,0,1.0,0.99988437,1,0.0,0.02939512,0,0.0,7.3989264e-05,0,0.0,0.0005314309,0,0.0,1.5959877e-08,0,0.0,0.0003025886,0,0.0,1.161902e-06,0,0.0,0.00011398111,0,0.0,0.00024935562,0,0.0,0.00050997734,0,0.0,4.7682033e-06,0,0.0,2.6454945e-05,0,0.0,0.1459299,0,1.0,0.9999852,1,0.0,0.0037183368,0,0.0,0.009460599,0,0.0,0.15314633,0,1.0,0.7697701,1,0.0,0.015484911,0,0.0,0.0035931708,0,0.0,0.0013046173,0,0.040730357,0.014872,0.014255632,0.0037112758,18.37,18.375225
